season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"mchugh, collin",980,112.2,0.37949651943009816,0.25,0.046875,0.1111111111111111,0.5,0.421875,0.3333333333333333,0.02564102564102564,0.016666666666666666,0.41025641025641024,0.38333333333333336,0.16666666666666666,0.3076923076923077,0.08333333333333333,0.32298136645962733
2021,"boyd, matt",1273,112.1,0.37692503946393224,0.11764705882352941,0.07563025210084033,0.07692307692307693,0.29411764705882354,0.24369747899159663,0.3076923076923077,0.11594202898550725,0.11818181818181818,0.3188405797101449,0.24545454545454545,0.3103448275862069,0.37681159420289856,0.06896551724137931,0.38223938223938225
2021,"kopech, michael",1158,111.9,0.36963690217324796,0.07142857142857142,0.1095890410958904,0.058823529411764705,0.2857142857142857,0.3698630136986301,0.3235294117647059,0.06060606060606061,0.06896551724137931,0.36363636363636365,0.3793103448275862,0.4,0.21212121212121213,0.1,0.3382352941176471
2021,"musgrove, joe",2946,111.9,0.36951533087345373,0.08823529411764706,0.10964912280701754,0.07692307692307693,0.29411764705882354,0.3684210526315789,0.38461538461538464,0.10483870967741936,0.09090909090909091,0.3709677419354839,0.3850267379679144,0.2537313432835821,0.2661290322580645,0.029850746268656716,0.34845360824742266
2021,"king, john",700,111.7,0.3652198879956987,0.0,0.05263157894736842,0.037037037037037035,0.6,0.3508771929824561,0.4074074074074074,0.09090909090909091,0.05454545454545454,0.36363636363636365,0.4,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.375
2021,"littell, zack",996,111.7,0.3660643886632897,0.08333333333333333,0.07352941176470588,0.08571428571428572,0.4166666666666667,0.3088235294117647,0.34285714285714286,0.1111111111111111,0.16,0.3333333333333333,0.32,0.24,0.25925925925925924,0.04,0.3853658536585366
2021,"barnes, matt",925,111.7,0.3645109151246381,0.125,0.07407407407407407,0.045454545454545456,0.625,0.48148148148148145,0.45454545454545453,0.0,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.36257309941520466
2021,"skubal, tarik",2547,111.7,0.36378713999803475,0.05263157894736842,0.06578947368421052,0.046511627906976744,0.3684210526315789,0.3684210526315789,0.3643410852713178,0.06060606060606061,0.055944055944055944,0.3434343434343434,0.3916083916083916,0.3584905660377358,0.35353535353535354,0.11320754716981132,0.36907216494845363
2021,"stripling, ross",1686,111.6,0.3617236042999715,0.10344827586206896,0.08333333333333333,0.06097560975609756,0.3103448275862069,0.3717948717948718,0.34146341463414637,0.039473684210526314,0.07086614173228346,0.35526315789473684,0.4015748031496063,0.5,0.34210526315789475,0.03333333333333333,0.40202702702702703
2021,"bumgarner, madison",2302,111.6,0.3610181955881878,0.09090909090909091,0.07391304347826087,0.10091743119266056,0.24242424242424243,0.36086956521739133,0.3486238532110092,0.07446808510638298,0.055,0.39361702127659576,0.375,0.3404255319148936,0.35106382978723405,0.06382978723404255,0.3563218390804598
2021,"watson, tony",870,111.6,0.3629923138319695,0.0,0.016129032258064516,0.038461538461538464,0.375,0.4032258064516129,0.5,0.12121212121212122,0.0784313725490196,0.3333333333333333,0.3137254901960784,0.38461538461538464,0.42424242424242425,0.07692307692307693,0.3049645390070922
2021,"hendricks, kyle",2819,111.4,0.3557362820752702,0.06382978723404255,0.04428044280442804,0.06134969325153374,0.3617021276595745,0.2730627306273063,0.3558282208588957,0.07865168539325842,0.07722007722007722,0.3595505617977528,0.33204633204633205,0.34,0.3089887640449438,0.16,0.38085539714867617
2021,"fulmer, michael",1190,111.4,0.3545462930746215,0.0,0.0875,0.02040816326530612,0.7272727272727273,0.375,0.42857142857142855,0.06,0.08,0.52,0.49333333333333335,0.17391304347826086,0.32,0.043478260869565216,0.3588516746411483
2021,"springs, jeffrey",754,111.4,0.3541759549517631,0.2,0.13157894736842105,0.14285714285714285,0.5,0.47368421052631576,0.38095238095238093,0.0,0.0,0.2222222222222222,0.41935483870967744,0.36363636363636365,0.2777777777777778,0.0,0.3644067796610169
2021,"martin, chris",664,111.2,0.3480127670009915,0.25,0.078125,0.07142857142857142,0.25,0.296875,0.25,0.05263157894736842,0.06521739130434782,0.21052631578947367,0.32608695652173914,0.5,0.5789473684210527,0.0,0.2896551724137931
2021,"mayers, mike",1236,111.1,0.3469565123454472,0.07692307692307693,0.11827956989247312,0.11627906976744186,0.46153846153846156,0.3978494623655914,0.46511627906976744,0.08823529411764706,0.03333333333333333,0.4117647058823529,0.36666666666666664,0.34782608695652173,0.23529411764705882,0.0,0.336322869955157
2021,"smith, drew",626,111.1,0.34746471986022914,0.1111111111111111,0.11538461538461539,0.10526315789473684,0.4444444444444444,0.25,0.2631578947368421,0.14285714285714285,0.10256410256410256,0.5,0.28205128205128205,0.46153846153846156,0.14285714285714285,0.0,0.3448275862068966
2021,"hill, tim",974,110.9,0.33881850384888207,0.07692307692307693,0.047619047619047616,0.1,0.38461538461538464,0.2698412698412698,0.3,0.11428571428571428,0.021739130434782608,0.3142857142857143,0.2608695652173913,0.2727272727272727,0.2857142857142857,0.22727272727272727,0.3812154696132597
2021,"fried, max",2558,110.8,0.3359888961532587,0.17857142857142858,0.07329842931937172,0.10101010101010101,0.4642857142857143,0.39267015706806285,0.36363636363636365,0.11347517730496454,0.07575757575757576,0.3262411347517731,0.35353535353535354,0.25,0.2765957446808511,0.020833333333333332,0.3702127659574468
2021,"coonrod, sam",716,110.8,0.33692201872768096,0.0,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.4583333333333333,0.0967741935483871,0.07317073170731707,0.2903225806451613,0.2926829268292683,0.14285714285714285,0.3548387096774194,0.14285714285714285,0.2945205479452055
2021,"alexander, tyler",1640,110.7,0.335012696316015,0.1111111111111111,0.057692307692307696,0.08333333333333333,0.37037037037037035,0.3974358974358974,0.3333333333333333,0.0898876404494382,0.08527131782945736,0.3146067415730337,0.3023255813953488,0.43333333333333335,0.29213483146067415,0.06666666666666667,0.35093167701863354
2021,"happ, j. a.",2674,110.6,0.3291622050754461,0.07017543859649122,0.06642066420664207,0.0703125,0.3684210526315789,0.4354243542435424,0.3515625,0.09401709401709402,0.06862745098039216,0.3247863247863248,0.39705882352941174,0.40816326530612246,0.452991452991453,0.0,0.3700189753320683
2021,"ramirez, noé",579,110.6,0.3313673276171033,0.0,0.06976744186046512,0.06666666666666667,0.6,0.3023255813953488,0.4,0.0,0.05,0.47058823529411764,0.3,0.42857142857142855,0.35294117647058826,0.14285714285714285,0.31
2021,"hudson, daniel",869,110.5,0.32713012824121573,0.07142857142857142,0.05660377358490566,0.06666666666666667,0.5,0.37735849056603776,0.4666666666666667,0.0,0.1111111111111111,0.4117647058823529,0.4166666666666667,0.46153846153846156,0.17647058823529413,0.07692307692307693,0.327683615819209
2021,"lópez, pablo",1673,110.5,0.3267606334331308,0.05263157894736842,0.09565217391304348,0.13333333333333333,0.3684210526315789,0.3652173913043478,0.38333333333333336,0.08,0.1,0.4,0.34545454545454546,0.3870967741935484,0.28,0.0,0.323943661971831
2021,"santana, edgar",612,110.5,0.3288224537559475,0.125,0.07547169811320754,0.1,0.5,0.33962264150943394,0.3333333333333333,0.03333333333333333,0.07317073170731707,0.3,0.43902439024390244,0.3,0.26666666666666666,0.1,0.30434782608695654
2021,"díaz, edwin",1003,110.3,0.32223094586883083,0.0,0.10204081632653061,0.07407407407407407,0.2,0.3469387755102041,0.4074074074074074,0.038461538461538464,0.14,0.46153846153846156,0.44,0.22580645161290322,0.15384615384615385,0.12903225806451613,0.3655913978494624
2021,"brubaker, jt",1946,110.3,0.32169510243250804,0.12903225806451613,0.06557377049180328,0.0707070707070707,0.3548387096774194,0.3442622950819672,0.35353535353535354,0.13953488372093023,0.0763888888888889,0.43023255813953487,0.375,0.4222222222222222,0.2558139534883721,0.022222222222222223,0.36333333333333334
2021,"flexen, chris",2811,110.1,0.3148301332969296,0.09090909090909091,0.07260726072607261,0.06569343065693431,0.5454545454545454,0.39603960396039606,0.41605839416058393,0.06722689075630252,0.06504065040650407,0.31932773109243695,0.3861788617886179,0.40476190476190477,0.37815126050420167,0.023809523809523808,0.36594202898550726
2021,"scherzer, max",2821,110.1,0.31440770869721535,0.06060606060606061,0.09045226130653267,0.04716981132075472,0.36363636363636365,0.4120603015075377,0.4056603773584906,0.05172413793103448,0.09644670050761421,0.3879310344827586,0.39593908629441626,0.21739130434782608,0.28448275862068967,0.10869565217391304,0.3620689655172414
2021,"wilson, bryse",1146,110.1,0.31502644923136847,0.041666666666666664,0.1044776119402985,0.030303030303030304,0.2916666666666667,0.3880597014925373,0.3787878787878788,0.029411764705882353,0.06796116504854369,0.47058823529411764,0.3592233009708738,0.65,0.4264705882352941,0.0,0.28846153846153844
2021,"darvish, yu",2773,110.1,0.3134513163854063,0.1388888888888889,0.06666666666666667,0.10227272727272728,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.09009009009009009,0.07853403141361257,0.27927927927927926,0.3193717277486911,0.2765957446808511,0.32432432432432434,0.0851063829787234,0.3371647509578544
2021,"pérez, martín",1867,110.0,0.3114317137821558,0.0,0.08888888888888889,0.06060606060606061,0.3125,0.36666666666666664,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.35555555555555557,0.4076923076923077,0.41025641025641024,0.34444444444444444,0.10256410256410256,0.345679012345679
2021,"minor, mike",2621,109.9,0.3083238529611864,0.06976744186046512,0.05429864253393665,0.07407407407407407,0.27906976744186046,0.36199095022624433,0.25,0.0847457627118644,0.07425742574257425,0.4661016949152542,0.40594059405940597,0.4,0.3474576271186441,0.08888888888888889,0.3649484536082474
2021,"zimmermann, bruce",1105,109.9,0.30896634137021756,0.0,0.0847457627118644,0.0967741935483871,0.42105263157894735,0.4406779661016949,0.5806451612903226,0.046511627906976744,0.05063291139240506,0.4418604651162791,0.4050632911392405,0.42857142857142855,0.32558139534883723,0.0,0.35428571428571426
2021,"smyly, drew",2149,109.8,0.30459027843317615,0.1111111111111111,0.08808290155440414,0.05825242718446602,0.3888888888888889,0.37823834196891193,0.34951456310679613,0.08333333333333333,0.08270676691729323,0.34375,0.3157894736842105,0.18421052631578946,0.3125,0.13157894736842105,0.3424317617866005
2021,"cessa, luis",953,109.7,0.30153301820265244,0.125,0.05194805194805195,0.1,0.25,0.36363636363636365,0.425,0.08695652173913043,0.015873015873015872,0.391304347826087,0.4126984126984127,0.3157894736842105,0.34782608695652173,0.10526315789473684,0.3382352941176471
2021,"civale, aaron",1909,109.5,0.295975848660833,0.17857142857142858,0.0855614973262032,0.07692307692307693,0.39285714285714285,0.2994652406417112,0.34065934065934067,0.053763440860215055,0.0763888888888889,0.3870967741935484,0.3402777777777778,0.3235294117647059,0.3870967741935484,0.058823529411764705,0.43731778425655976
2021,"estévez, carlos",1007,109.5,0.29760640426363166,0.09090909090909091,0.0641025641025641,0.11627906976744186,0.18181818181818182,0.3076923076923077,0.4186046511627907,0.06451612903225806,0.0425531914893617,0.3870967741935484,0.2978723404255319,0.38095238095238093,0.3225806451612903,0.14285714285714285,0.3717277486910995
2021,"irvin, cole",2682,109.4,0.29307590090891944,0.07142857142857142,0.0749185667752443,0.09467455621301775,0.19047619047619047,0.31921824104234525,0.28402366863905326,0.0948905109489051,0.08085106382978724,0.41605839416058393,0.4127659574468085,0.41304347826086957,0.4306569343065693,0.043478260869565216,0.3041825095057034
2021,"weaver, luke",1119,109.3,0.28898427907557206,0.05555555555555555,0.0625,0.058823529411764705,0.4444444444444444,0.3392857142857143,0.37254901960784315,0.05128205128205128,0.08571428571428572,0.3076923076923077,0.35714285714285715,0.29411764705882354,0.46153846153846156,0.11764705882352941,0.3305439330543933
2021,"senzatela, antonio",2408,109.3,0.2914488983857231,0.06666666666666667,0.058823529411764705,0.048,0.4666666666666667,0.3806228373702422,0.408,0.05982905982905983,0.06896551724137931,0.4017094017094017,0.3448275862068966,0.38461538461538464,0.4188034188034188,0.07692307692307693,0.3511450381679389
2021,"stratton, chris",1382,108.9,0.2784879068158245,0.15384615384615385,0.12941176470588237,0.0851063829787234,0.3076923076923077,0.36470588235294116,0.3829787234042553,0.07317073170731707,0.06153846153846154,0.3902439024390244,0.4153846153846154,0.26666666666666666,0.21951219512195122,0.06666666666666667,0.3895582329317269
2021,"parker, blake",713,108.9,0.277946924413546,0.0,0.06818181818181818,0.15151515151515152,0.14285714285714285,0.38636363636363635,0.42424242424242425,0.22580645161290322,0.07692307692307693,0.4838709677419355,0.3333333333333333,0.375,0.22580645161290322,0.0,0.3114754098360656
2021,"weathers, ryan",1621,108.9,0.27701136853073494,0.08333333333333333,0.06,0.05194805194805195,0.4583333333333333,0.44666666666666666,0.4675324675324675,0.06349206349206349,0.0625,0.4126984126984127,0.39285714285714285,0.40625,0.38095238095238093,0.03125,0.3482758620689655
2021,"ruiz, josé",1041,108.9,0.27622411200613745,0.0,0.08888888888888889,0.05,0.35714285714285715,0.4222222222222222,0.325,0.0,0.09433962264150944,0.23809523809523808,0.4339622641509434,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.35
2021,"thompson, zach",1198,108.9,0.27890162437103666,0.0,0.06930693069306931,0.07692307692307693,0.5,0.39603960396039606,0.5641025641025641,0.07272727272727272,0.09523809523809523,0.38181818181818183,0.39285714285714285,0.3,0.36363636363636365,0.03333333333333333,0.3613861386138614
2021,"burnes, corbin",2594,108.9,0.2781911582341445,0.2,0.0650887573964497,0.0963855421686747,0.5,0.40236686390532544,0.42168674698795183,0.0975609756097561,0.055865921787709494,0.3821138211382114,0.3687150837988827,0.1282051282051282,0.2764227642276423,0.07692307692307693,0.35121951219512193
2021,"fedde, erick",2433,108.8,0.2757748327545705,0.08333333333333333,0.04878048780487805,0.06666666666666667,0.3888888888888889,0.35609756097560974,0.38095238095238093,0.07446808510638298,0.06578947368421052,0.3617021276595745,0.3684210526315789,0.37209302325581395,0.425531914893617,0.09302325581395349,0.38516746411483255
2021,"sale, chris",740,108.8,0.2734193191715314,0.0,0.125,0.09090909090909091,0.75,0.2708333333333333,0.30303030303030304,0.05263157894736842,0.14285714285714285,0.3157894736842105,0.3877551020408163,0.15384615384615385,0.34210526315789475,0.07692307692307693,0.40559440559440557
2021,"taillon, jameson",2376,108.8,0.2754152800886702,0.06060606060606061,0.07981220657276995,0.08080808080808081,0.45454545454545453,0.38497652582159625,0.3838383838383838,0.06862745098039216,0.08854166666666667,0.35294117647058826,0.3697916666666667,0.3181818181818182,0.3627450980392157,0.06818181818181818,0.34615384615384615
2021,"gilbert, logan",2129,108.7,0.2697763996151887,0.07142857142857142,0.078125,0.06593406593406594,0.39285714285714285,0.40625,0.38461538461538464,0.056338028169014086,0.08823529411764706,0.323943661971831,0.41911764705882354,0.5666666666666667,0.38028169014084506,0.0,0.4009009009009009
2021,"heuer, codi",1061,108.7,0.2699329971144899,0.0,0.07894736842105263,0.09523809523809523,0.6666666666666666,0.4868421052631579,0.5714285714285714,0.021739130434782608,0.06349206349206349,0.2608695652173913,0.23809523809523808,0.3684210526315789,0.43478260869565216,0.05263157894736842,0.3544973544973545
2021,"miley, wade",2592,108.7,0.27170051765013525,0.03333333333333333,0.09905660377358491,0.06363636363636363,0.4,0.3867924528301887,0.42727272727272725,0.06741573033707865,0.07048458149779736,0.4550561797752809,0.41409691629955947,0.35294117647058826,0.3089887640449438,0.058823529411764705,0.4121951219512195
2021,"megill, tylor",1554,108.6,0.26902313880635015,0.041666666666666664,0.09701492537313433,0.06557377049180328,0.5,0.3283582089552239,0.45901639344262296,0.05660377358490566,0.11504424778761062,0.3584905660377358,0.3008849557522124,0.4642857142857143,0.33962264150943394,0.03571428571428571,0.384375
2021,"garcía, luis",505,108.5,0.264593601303917,0.0,0.075,0.13333333333333333,0.4,0.25,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.3,0.42857142857142855,0.5,0.14285714285714285,0.3333333333333333
2021,"ponce, cody",716,108.5,0.2639413899127842,0.21428571428571427,0.07692307692307693,0.09375,0.42857142857142855,0.4,0.4375,0.0,0.044444444444444446,0.43333333333333335,0.4222222222222222,0.6363636363636364,0.23333333333333334,0.0,0.2765957446808511
2021,"webb, jacob",583,108.5,0.26537498677694704,0.3333333333333333,0.1388888888888889,0.12,0.3333333333333333,0.3611111111111111,0.28,0.043478260869565216,0.08823529411764706,0.43478260869565216,0.4411764705882353,0.2,0.17391304347826086,0.0,0.3238095238095238
2021,"peralta, freddy",2360,108.4,0.26237162514784207,0.10526315789473684,0.11428571428571428,0.09523809523809523,0.47368421052631576,0.36428571428571427,0.36507936507936506,0.10869565217391304,0.13071895424836602,0.34782608695652173,0.3660130718954248,0.23076923076923078,0.21739130434782608,0.03076923076923077,0.3882978723404255
2021,"harvey, matt",2236,108.3,0.2594118438195515,0.029411764705882353,0.07111111111111111,0.06722689075630252,0.3235294117647059,0.3377777777777778,0.35294117647058826,0.08080808080808081,0.06962025316455696,0.3939393939393939,0.37341772151898733,0.358974358974359,0.45454545454545453,0.10256410256410256,0.3436754176610978
2021,"williams, trevor",1537,108.1,0.2521293221260034,0.15,0.09420289855072464,0.08974358974358974,0.3,0.3695652173913043,0.32051282051282054,0.045454545454545456,0.05555555555555555,0.3333333333333333,0.3055555555555556,0.375,0.3333333333333333,0.125,0.38162544169611307
2021,"montgomery, jordan",2570,108.1,0.25146420277749887,0.0,0.06976744186046512,0.0603448275862069,0.43333333333333335,0.3813953488372093,0.3275862068965517,0.09836065573770492,0.07065217391304347,0.29508196721311475,0.30978260869565216,0.425531914893617,0.3524590163934426,0.14893617021276595,0.34763948497854075
2021,"corbin, patrick",2756,107.9,0.24608214498754793,0.08333333333333333,0.07092198581560284,0.08609271523178808,0.20833333333333334,0.32978723404255317,0.33112582781456956,0.08823529411764706,0.04081632653061224,0.3382352941176471,0.336734693877551,0.3448275862068966,0.41911764705882354,0.15517241379310345,0.39770114942528734
2021,"suter, brent",1233,107.8,0.24287329192253454,0.07692307692307693,0.08974358974358974,0.046511627906976744,0.3076923076923077,0.3974358974358974,0.4418604651162791,0.07692307692307693,0.0945945945945946,0.36923076923076925,0.40540540540540543,0.45454545454545453,0.3076923076923077,0.045454545454545456,0.4291497975708502
2021,"plesac, zach",2206,107.7,0.23907565918666535,0.0975609756097561,0.06201550387596899,0.0891089108910891,0.2682926829268293,0.3372093023255814,0.27722772277227725,0.03571428571428571,0.035897435897435895,0.34523809523809523,0.37948717948717947,0.5263157894736842,0.5,0.10526315789473684,0.4123456790123457
2021,"price, david",1186,107.7,0.24100960466156943,0.2,0.12371134020618557,0.1111111111111111,0.1,0.28865979381443296,0.4,0.07936507936507936,0.047619047619047616,0.3492063492063492,0.2976190476190476,0.25,0.42857142857142855,0.08333333333333333,0.35714285714285715
2021,"cortés, néstor",1524,107.7,0.24009175644284614,0.058823529411764705,0.058823529411764705,0.08196721311475409,0.4117647058823529,0.36134453781512604,0.4262295081967213,0.1,0.07142857142857142,0.5333333333333333,0.41964285714285715,0.52,0.21666666666666667,0.04,0.36942675159235666
2021,"ray, robbie",3141,107.4,0.23121242032149808,0.09523809523809523,0.0625,0.06504065040650407,0.42857142857142855,0.40625,0.3821138211382114,0.07228915662650602,0.08080808080808081,0.40963855421686746,0.40404040404040403,0.35714285714285715,0.3132530120481928,0.08928571428571429,0.3291139240506329
2021,"thielbar, caleb",1108,107.4,0.2310068417721362,0.17647058823529413,0.09333333333333334,0.07317073170731707,0.17647058823529413,0.30666666666666664,0.2682926829268293,0.08333333333333333,0.10714285714285714,0.4444444444444444,0.42857142857142855,0.3181818181818182,0.2777777777777778,0.09090909090909091,0.3333333333333333
2021,"okert, steven",609,107.3,0.22884800322925813,0.0,0.13793103448275862,0.0,0.6,0.3448275862068966,0.7,0.058823529411764705,0.07142857142857142,0.47058823529411764,0.35714285714285715,0.25,0.35294117647058826,0.0625,0.2807017543859649
2021,"graveman, kendall",875,107.3,0.22667786963742767,0.0,0.09803921568627451,0.26666666666666666,0.16666666666666666,0.3137254901960784,0.4,0.1111111111111111,0.09302325581395349,0.48148148148148145,0.3953488372093023,0.3076923076923077,0.2222222222222222,0.0,0.41025641025641024
2021,"bieber, shane",1559,107.2,0.22346783992740224,0.14285714285714285,0.09836065573770492,0.12698412698412698,0.3333333333333333,0.3524590163934426,0.3492063492063492,0.03773584905660377,0.10526315789473684,0.32075471698113206,0.4,0.1388888888888889,0.32075471698113206,0.1111111111111111,0.3891213389121339
2021,"heaney, andrew",2330,107.1,0.22056271369061783,0.0625,0.06779661016949153,0.07291666666666667,0.40625,0.3672316384180791,0.3645833333333333,0.11688311688311688,0.09285714285714286,0.36363636363636365,0.32142857142857145,0.35555555555555557,0.36363636363636365,0.08888888888888889,0.3902439024390244
2021,"nelson, jimmy",523,107.0,0.21718634685514032,0.0,0.09523809523809523,0.0,0.0,0.42857142857142855,0.6,0.0,0.14285714285714285,0.6,0.6190476190476191,0.4,0.2,0.06666666666666667,0.375
2021,"lamet, dinelson",832,106.8,0.21343827384945377,0.07692307692307693,0.08620689655172414,0.12,0.5384615384615384,0.39655172413793105,0.52,0.0,0.1276595744680851,0.10344827586206896,0.3191489361702128,0.30434782608695654,0.27586206896551724,0.13043478260869565,0.3221476510067114
2021,"vest, will",607,106.7,0.20965044520544002,0.0,0.09523809523809523,0.16666666666666666,0.2,0.35714285714285715,0.25,0.1111111111111111,0.12121212121212122,0.2777777777777778,0.3939393939393939,0.35,0.3888888888888889,0.05,0.44642857142857145
2021,"staumont, josh",1097,106.7,0.21032709892347423,0.16666666666666666,0.075,0.02702702702702703,0.5,0.4625,0.4864864864864865,0.058823529411764705,0.0784313725490196,0.5294117647058824,0.29411764705882354,0.37037037037037035,0.4117647058823529,0.0,0.42702702702702705
2021,"alzolay, adbert",1961,106.7,0.20988769276562683,0.11428571428571428,0.08743169398907104,0.08888888888888889,0.34285714285714286,0.366120218579235,0.34444444444444444,0.08139534883720931,0.07236842105263158,0.313953488372093,0.34210526315789475,0.48484848484848486,0.3023255813953488,0.09090909090909091,0.3633720930232558
2021,"rogers, josh",533,106.5,0.20182700105738413,0.0,0.08620689655172414,0.1,0.5454545454545454,0.41379310344827586,0.4,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2916666666666667,0.21428571428571427,0.4,0.0,0.35789473684210527
2021,"kelly, merrill",2437,106.4,0.20017350305219755,0.1,0.07063197026022305,0.08955223880597014,0.5333333333333333,0.379182156133829,0.44029850746268656,0.06422018348623854,0.05319148936170213,0.3394495412844037,0.3404255319148936,0.5128205128205128,0.3853211009174312,0.05128205128205128,0.31756756756756754
2021,"strickland, hunter",981,106.4,0.19879650631342272,0.0,0.07407407407407407,0.06451612903225806,0.3,0.37037037037037035,0.4838709677419355,0.1111111111111111,0.11475409836065574,0.3888888888888889,0.39344262295081966,0.2608695652173913,0.3888888888888889,0.08695652173913043,0.3776595744680851
2021,"clarke, taylor",762,106.3,0.1953734967777883,0.1,0.06944444444444445,0.03125,0.3,0.4166666666666667,0.46875,0.05,0.06818181818181818,0.3,0.45454545454545453,0.4444444444444444,0.35,0.1111111111111111,0.4166666666666667
2021,"carrasco, carlos",889,106.2,0.1947939762334356,0.07142857142857142,0.06097560975609756,0.07317073170731707,0.5,0.3780487804878049,0.3170731707317073,0.02702702702702703,0.041666666666666664,0.4864864864864865,0.3611111111111111,0.17647058823529413,0.4864864864864865,0.17647058823529413,0.375
2021,"barnes, jacob",570,106.2,0.19296766569971613,0.0,0.16666666666666666,0.15,0.0,0.2222222222222222,0.2,0.08333333333333333,0.13793103448275862,0.5833333333333334,0.4482758620689655,0.5454545454545454,0.25,0.0,0.4
2021,"allard, kolby",2054,106.1,0.1893354106346869,0.075,0.07920792079207921,0.09523809523809523,0.425,0.43564356435643564,0.4380952380952381,0.03571428571428571,0.07926829268292683,0.42857142857142855,0.39634146341463417,0.4117647058823529,0.3333333333333333,0.058823529411764705,0.315
2021,"de jong, chase",783,106.0,0.18765580278722066,0.1111111111111111,0.08,0.05405405405405406,0.3333333333333333,0.32,0.24324324324324326,0.1,0.1568627450980392,0.35,0.3333333333333333,0.5,0.5,0.0,0.4206896551724138
2021,"castillo, luis",3180,105.9,0.1838480881704418,0.08333333333333333,0.0860655737704918,0.10344827586206896,0.125,0.3401639344262295,0.3103448275862069,0.0821917808219178,0.091324200913242,0.4452054794520548,0.4337899543378995,0.3684210526315789,0.3219178082191781,0.10526315789473684,0.3660245183887916
2021,"kim, kwang hyun",1789,105.8,0.17942070370803645,0.045454545454545456,0.11538461538461539,0.10666666666666667,0.5454545454545454,0.41025641025641024,0.4,0.09523809523809523,0.09655172413793103,0.25,0.3586206896551724,0.39473684210526316,0.3333333333333333,0.02631578947368421,0.43478260869565216
2021,"peacock, matt",1340,105.7,0.1790479940397675,0.058823529411764705,0.06666666666666667,0.06060606060606061,0.4117647058823529,0.4727272727272727,0.4090909090909091,0.12698412698412698,0.09322033898305085,0.38095238095238093,0.3644067796610169,0.4782608695652174,0.3968253968253968,0.0,0.41450777202072536
2021,"sadler, casey",581,105.7,0.17792029415997765,0.0,0.06666666666666667,0.07142857142857142,1.0,0.43333333333333335,0.42857142857142855,0.07692307692307693,0.09375,0.5,0.5,0.2,0.38461538461538464,0.0,0.3434343434343434
2021,"gallegos, giovanny",1244,105.7,0.17905042390451262,0.0,0.05063291139240506,0.1,0.2,0.31645569620253167,0.35,0.16666666666666666,0.029850746268656716,0.5833333333333334,0.40298507462686567,0.4090909090909091,0.3055555555555556,0.13636363636363635,0.3705357142857143
2021,"wittgren, nick",1033,105.6,0.17583488410089612,0.0,0.05263157894736842,0.06382978723404255,0.5789473684210527,0.3684210526315789,0.3617021276595745,0.04,0.0,0.44,0.4,0.5384615384615384,0.44,0.15384615384615385,0.38461538461538464
2021,"slegers, aaron",570,105.6,0.17468853942265983,0.0,0.1568627450980392,0.038461538461538464,0.2857142857142857,0.43137254901960786,0.5,0.0,0.14634146341463414,0.3,0.34146341463414637,0.35714285714285715,0.2,0.14285714285714285,0.37894736842105264
2021,"tapia, domingo",525,105.5,0.17049096701477023,0.0,0.07317073170731707,0.16666666666666666,0.3333333333333333,0.43902439024390244,0.3888888888888889,0.125,0.06666666666666667,0.4375,0.4666666666666667,0.36363636363636365,0.375,0.0,0.31645569620253167
2021,"webb, logan",2214,105.5,0.1714039567037746,0.2,0.09743589743589744,0.13186813186813187,0.35,0.3282051282051282,0.37362637362637363,0.0380952380952381,0.058823529411764705,0.37142857142857144,0.30718954248366015,0.30952380952380953,0.38095238095238093,0.09523809523809523,0.3798219584569733
2021,"quantrill, cal",2357,105.4,0.16775987126480865,0.2222222222222222,0.09693877551020408,0.1188118811881188,0.2222222222222222,0.336734693877551,0.36633663366336633,0.09090909090909091,0.08994708994708994,0.33636363636363636,0.32275132275132273,0.32075471698113206,0.35454545454545455,0.05660377358490566,0.41007194244604317
2021,"ynoa, huascar",1486,105.3,0.16472706517524238,0.0,0.058394160583941604,0.046153846153846156,0.35,0.40875912408759124,0.4307692307692308,0.14,0.09473684210526316,0.5,0.43157894736842106,0.4444444444444444,0.48,0.0,0.35968379446640314
2021,"curtiss, john",703,105.3,0.16485173809584588,0.0,0.06060606060606061,0.15151515151515152,0.5,0.3787878787878788,0.45454545454545453,0.0625,0.02564102564102564,0.1875,0.358974358974359,0.46153846153846156,0.375,0.15384615384615385,0.2903225806451613
