season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"webb, jacob",986,111.9,0.36916861466142886,0.1,0.09230769230769231,0.1,0.4,0.36923076923076925,0.425,0.0,0.039473684210526314,0.4444444444444444,0.34210526315789475,0.23529411764705882,0.37777777777777777,0.058823529411764705,0.3352601156069364
2025,"ryan, joe",2798,111.9,0.3681847000594415,0.16,0.07317073170731707,0.09090909090909091,0.42,0.32926829268292684,0.33636363636363636,0.033707865168539325,0.06842105263157895,0.29213483146067415,0.3526315789473684,0.32,0.39325842696629215,0.04,0.35751295336787564
2025,"stewart, brock",614,111.9,0.3670524024576073,0.0,0.18181818181818182,0.125,0.25,0.36363636363636365,0.25,0.05,0.1,0.2,0.3,0.07692307692307693,0.4,0.07692307692307693,0.3739130434782609
2025,"dobbins, hunter",936,111.7,0.36338174426072034,0.0,0.049019607843137254,0.08108108108108109,0.23076923076923078,0.35294117647058826,0.2972972972972973,0.06818181818181818,0.05813953488372093,0.45454545454545453,0.38372093023255816,0.23529411764705882,0.45454545454545453,0.11764705882352941,0.36551724137931035
2025,"sugano, tomoyuki",2573,111.6,0.35845192263652753,0.05084745762711865,0.051094890510948905,0.04195804195804196,0.423728813559322,0.38686131386861317,0.43356643356643354,0.017857142857142856,0.06965174129353234,0.45535714285714285,0.39303482587064675,0.4,0.38392857142857145,0.05,0.3634361233480176
2025,"cecconi, slade",2069,111.4,0.3526227195835761,0.02127659574468085,0.06382978723404255,0.07207207207207207,0.3191489361702128,0.33191489361702126,0.34234234234234234,0.04225352112676056,0.03496503496503497,0.36619718309859156,0.3776223776223776,0.48484848484848486,0.49295774647887325,0.06060606060606061,0.4633431085043988
2025,"garcia, robert",981,111.4,0.3537905439189442,0.0,0.0684931506849315,0.0625,0.2222222222222222,0.2876712328767123,0.21875,0.08108108108108109,0.10714285714285714,0.24324324324324326,0.32142857142857145,0.2777777777777778,0.43243243243243246,0.16666666666666666,0.3485714285714286
2025,"montas, frankie",709,111.3,0.34895897586169333,0.0,0.03225806451612903,0.030303030303030304,0.35714285714285715,0.3709677419354839,0.45454545454545453,0.14285714285714285,0.08888888888888889,0.2857142857142857,0.28888888888888886,0.42857142857142855,0.37142857142857144,0.07142857142857142,0.4122137404580153
2025,"bowlan, jonathan",727,111.2,0.34758964228035183,0.0,0.0392156862745098,0.07142857142857142,0.2727272727272727,0.2549019607843137,0.25,0.17647058823529413,0.15217391304347827,0.35294117647058826,0.43478260869565216,0.3125,0.2647058823529412,0.0625,0.45217391304347826
2025,"strahm, matt",995,111.1,0.34418851199941247,0.16666666666666666,0.12698412698412698,0.06451612903225806,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.03225806451612903,0.12280701754385964,0.1935483870967742,0.40350877192982454,0.3684210526315789,0.3225806451612903,0.05263157894736842,0.30434782608695654
2025,"liberatore, matthew",2390,111.1,0.3421084151602875,0.04,0.07037037037037037,0.07857142857142857,0.32,0.3962962962962963,0.37857142857142856,0.09090909090909091,0.05851063829787234,0.3181818181818182,0.3829787234042553,0.3,0.42045454545454547,0.05,0.35498839907192575
2025,"montero, keider",1474,111.0,0.3417633198297445,0.045454545454545456,0.10884353741496598,0.057971014492753624,0.36363636363636365,0.3469387755102041,0.36231884057971014,0.0625,0.09322033898305085,0.34375,0.3389830508474576,0.3125,0.421875,0.03125,0.3057553956834532
2025,"lópez, pablo",1259,110.9,0.3375591142717061,0.07692307692307693,0.07692307692307693,0.1,0.3076923076923077,0.40384615384615385,0.5,0.08,0.06382978723404255,0.36,0.3404255319148936,0.30434782608695654,0.38,0.0,0.39148936170212767
2025,"weaver, luke",1053,110.8,0.33447969820343165,0.0,0.06756756756756757,0.030303030303030304,0.25,0.36486486486486486,0.30303030303030304,0.17391304347826086,0.11666666666666667,0.21739130434782608,0.3333333333333333,0.5,0.17391304347826086,0.1,0.357487922705314
2025,"uceta, edwin",1226,110.8,0.33298254130943383,0.0,0.0958904109589041,0.06666666666666667,0.2,0.3013698630136986,0.28888888888888886,0.15789473684210525,0.09433962264150944,0.47368421052631576,0.3584905660377358,0.4838709677419355,0.3157894736842105,0.0,0.3333333333333333
2025,"lauer, eric",1690,110.8,0.3356873144353456,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.36363636363636365,0.34523809523809523,0.41333333333333333,0.05357142857142857,0.06722689075630252,0.26785714285714285,0.2857142857142857,0.36,0.5,0.04,0.4024390243902439
2025,"kinley, tyler",1239,110.8,0.3357923769468895,0.0,0.09722222222222222,0.08823529411764706,0.25,0.3333333333333333,0.3235294117647059,0.08888888888888889,0.06153846153846154,0.28888888888888886,0.3384615384615385,0.1724137931034483,0.3111111111111111,0.1724137931034483,0.38207547169811323
2025,"wheeler, zack",2394,110.4,0.3204759364533841,0.16666666666666666,0.09146341463414634,0.0821917808219178,0.375,0.3719512195121951,0.3424657534246575,0.022727272727272728,0.04487179487179487,0.3068181818181818,0.33974358974358976,0.2631578947368421,0.25,0.13157894736842105,0.34182590233545646
2025,"pivetta, nick",2856,110.4,0.32053704725954024,0.0392156862745098,0.08076923076923077,0.0975609756097561,0.3333333333333333,0.3576923076923077,0.3008130081300813,0.06930693069306931,0.05555555555555555,0.33663366336633666,0.35648148148148145,0.47058823529411764,0.3069306930693069,0.0784313725490196,0.3382352941176471
2025,"mears, nick",849,110.3,0.31920830849626547,0.06666666666666667,0.04054054054054054,0.08108108108108109,0.26666666666666666,0.33783783783783783,0.2972972972972973,0.05,0.021739130434782608,0.3,0.391304347826087,0.46153846153846156,0.4,0.15384615384615385,0.23369565217391305
2025,"bivens, spencer",1298,110.2,0.3146579248751184,0.06666666666666667,0.0761904761904762,0.06382978723404255,0.4,0.2761904761904762,0.3404255319148936,0.07142857142857142,0.05813953488372093,0.30357142857142855,0.38372093023255816,0.3103448275862069,0.42857142857142855,0.10344827586206896,0.34558823529411764
2025,"spence, mitch",1362,110.2,0.3172221606876405,0.10344827586206896,0.055944055944055944,0.10526315789473684,0.41379310344827586,0.32867132867132864,0.3684210526315789,0.07272727272727272,0.042105263157894736,0.43636363636363634,0.3157894736842105,0.46153846153846156,0.34545454545454546,0.038461538461538464,0.3684210526315789
2025,"varland, louis",1070,110.0,0.30947405056839505,0.0,0.0375,0.09302325581395349,0.21428571428571427,0.4,0.4883720930232558,0.10714285714285714,0.1,0.32142857142857145,0.36,0.42857142857142855,0.4642857142857143,0.0,0.3349282296650718
2025,"muñoz, andrés",1047,110.0,0.3082368393066054,0.125,0.10526315789473684,0.041666666666666664,0.375,0.3157894736842105,0.375,0.0,0.15384615384615385,0.44,0.2564102564102564,0.20689655172413793,0.16,0.13793103448275862,0.3939393939393939
2025,"eflin, zach",1127,109.9,0.3063066262835948,0.08695652173913043,0.07692307692307693,0.03508771929824561,0.5217391304347826,0.3769230769230769,0.45614035087719296,0.057692307692307696,0.047619047619047616,0.38461538461538464,0.3523809523809524,0.4666666666666667,0.4423076923076923,0.0,0.33663366336633666
2025,"whitlock, garrett",1188,109.9,0.3063769077210178,0.0,0.0945945945945946,0.08823529411764706,0.2727272727272727,0.35135135135135137,0.3235294117647059,0.06451612903225806,0.11666666666666667,0.3548387096774194,0.36666666666666664,0.2692307692307692,0.4838709677419355,0.038461538461538464,0.33877551020408164
2025,"luzardo, jesús",3015,109.9,0.30578012591797143,0.06666666666666667,0.09649122807017543,0.1322314049586777,0.23333333333333334,0.34210526315789475,0.256198347107438,0.06557377049180328,0.04591836734693878,0.3360655737704918,0.32653061224489793,0.43636363636363634,0.30327868852459017,0.09090909090909091,0.396484375
2025,"yarbrough, ryan",1018,109.9,0.30545793923409414,0.07692307692307693,0.058823529411764705,0.06521739130434782,0.38461538461538464,0.2823529411764706,0.2826086956521739,0.10714285714285714,0.1111111111111111,0.39285714285714285,0.375,0.38095238095238093,0.3392857142857143,0.047619047619047616,0.4533333333333333
2025,"abbott, andrew",2677,109.9,0.30711627293240706,0.05555555555555555,0.06696428571428571,0.10091743119266056,0.3888888888888889,0.35714285714285715,0.3394495412844037,0.056451612903225805,0.0684931506849315,0.3790322580645161,0.3744292237442922,0.41304347826086957,0.3870967741935484,0.043478260869565216,0.32122370936902483
2025,"bibee, tanner",2975,109.8,0.3036264017094245,0.07894736842105263,0.07003891050583658,0.04504504504504504,0.2631578947368421,0.3424124513618677,0.3063063063063063,0.11764705882352941,0.08641975308641975,0.29411764705882354,0.3333333333333333,0.3220338983050847,0.36764705882352944,0.1016949152542373,0.39763779527559057
2025,"skenes, paul",2997,109.6,0.2981542182322704,0.07692307692307693,0.06986899563318777,0.08571428571428572,0.23076923076923078,0.34934497816593885,0.4,0.05925925925925926,0.05092592592592592,0.43703703703703706,0.4166666666666667,0.3191489361702128,0.34074074074074073,0.0851063829787234,0.3415492957746479
2025,"rogers, trevor",1627,109.6,0.29563933307032314,0.14285714285714285,0.08917197452229299,0.12307692307692308,0.2857142857142857,0.3821656050955414,0.38461538461538464,0.013333333333333334,0.03669724770642202,0.30666666666666664,0.3302752293577982,0.3870967741935484,0.38666666666666666,0.06451612903225806,0.27714285714285714
2025,"megill, trevor",765,109.5,0.2948579376886026,0.14285714285714285,0.12244897959183673,0.1111111111111111,0.5714285714285714,0.3469387755102041,0.4074074074074074,0.0,0.1111111111111111,0.1875,0.19444444444444445,0.35714285714285715,0.4375,0.0,0.41605839416058393
2025,"williams, trevor",1448,109.5,0.2933284067710562,0.047619047619047616,0.04861111111111111,0.014084507042253521,0.23809523809523808,0.2986111111111111,0.36619718309859156,0.05,0.05454545454545454,0.3,0.32727272727272727,0.35,0.48333333333333334,0.2,0.37254901960784315
2025,"bellozo, valente",1322,109.5,0.294107548454855,0.03333333333333333,0.08396946564885496,0.04838709677419355,0.3,0.3511450381679389,0.3870967741935484,0.08333333333333333,0.04807692307692308,0.43333333333333335,0.38461538461538464,0.34615384615384615,0.4,0.07692307692307693,0.3984375
2025,"eovaldi, nathan",1924,109.4,0.2902302000939404,0.125,0.054878048780487805,0.05194805194805195,0.25,0.4024390243902439,0.42857142857142855,0.07142857142857142,0.07792207792207792,0.38095238095238093,0.4090909090909091,0.4,0.3333333333333333,0.04,0.3333333333333333
2025,"ragans, cole",1079,109.4,0.2896047271247521,0.07692307692307693,0.07462686567164178,0.0967741935483871,0.23076923076923078,0.3880597014925373,0.3548387096774194,0.09375,0.1206896551724138,0.3125,0.3793103448275862,0.36363636363636365,0.375,0.0,0.3875598086124402
2025,"wilson, bryse",854,109.3,0.2872110953666702,0.0,0.05555555555555555,0.05172413793103448,0.11764705882352941,0.35555555555555557,0.3275862068965517,0.05405405405405406,0.14583333333333334,0.3783783783783784,0.375,0.2857142857142857,0.35135135135135137,0.14285714285714285,0.4140127388535032
2025,"festa, david",882,109.2,0.2863042366595833,0.0,0.06593406593406594,0.09302325581395349,0.2777777777777778,0.3076923076923077,0.3488372093023256,0.1935483870967742,0.08695652173913043,0.2903225806451613,0.34782608695652173,0.3157894736842105,0.3870967741935484,0.05263157894736842,0.37572254335260113
2025,"garcia, rico",589,109.1,0.2817885011028994,0.0,0.05405405405405406,0.08695652173913043,0.5714285714285714,0.40540540540540543,0.30434782608695654,0.08333333333333333,0.0,0.375,0.4666666666666667,0.3333333333333333,0.375,0.1111111111111111,0.35135135135135137
2025,"rasmussen, drew",2317,108.7,0.2681141082795155,0.08,0.09606986899563319,0.10476190476190476,0.44,0.37117903930131,0.3619047619047619,0.05063291139240506,0.06779661016949153,0.27848101265822783,0.3502824858757062,0.4634146341463415,0.3670886075949367,0.024390243902439025,0.38293216630196936
2025,"de los santos, enyel",1118,108.7,0.2694861660592131,0.0625,0.10256410256410256,0.11363636363636363,0.3125,0.358974358974359,0.29545454545454547,0.057692307692307696,0.11290322580645161,0.3076923076923077,0.3387096774193548,0.5652173913043478,0.3076923076923077,0.0,0.375609756097561
2025,"ohtani, shohei",753,108.4,0.2601580769790074,0.0,0.05555555555555555,0.0625,0.75,0.3888888888888889,0.4375,0.02702702702702703,0.022222222222222223,0.4864864864864865,0.35555555555555557,0.25,0.40540540540540543,0.125,0.3602941176470588
2025,"kirby, george",2087,108.4,0.2610023209624228,0.06896551724137931,0.07653061224489796,0.09195402298850575,0.27586206896551724,0.34183673469387754,0.367816091954023,0.041666666666666664,0.05426356589147287,0.4027777777777778,0.3798449612403101,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.37531486146095716
2025,"greene, hunter",1748,108.4,0.26084173826253504,0.12,0.09395973154362416,0.09090909090909091,0.52,0.31543624161073824,0.4,0.02,0.06363636363636363,0.36,0.32727272727272727,0.3076923076923077,0.38,0.07692307692307693,0.27586206896551724
2025,"finnegan, kyle",855,108.2,0.2531705546226263,0.0,0.04477611940298507,0.06451612903225806,0.45454545454545453,0.3880597014925373,0.3870967741935484,0.07692307692307693,0.0851063829787234,0.46153846153846156,0.40425531914893614,0.5294117647058824,0.2692307692307692,0.058823529411764705,0.33540372670807456
2025,"junis, jakob",1037,108.2,0.2537848709154014,0.09090909090909091,0.07692307692307693,0.09302325581395349,0.36363636363636365,0.3076923076923077,0.3023255813953488,0.058823529411764705,0.04918032786885246,0.29411764705882354,0.21311475409836064,0.3157894736842105,0.3137254901960784,0.21052631578947367,0.33121019108280253
2025,"wacha, michael",2666,108.2,0.2541541713621809,0.07894736842105263,0.05668016194331984,0.08208955223880597,0.3684210526315789,0.3765182186234818,0.35074626865671643,0.08860759493670886,0.057777777777777775,0.3670886075949367,0.40444444444444444,0.3181818181818182,0.34810126582278483,0.09090909090909091,0.38551859099804303
2025,"leahy, kyle",1352,107.9,0.2445791651727443,0.05555555555555555,0.08695652173913043,0.140625,0.3888888888888889,0.30434782608695654,0.203125,0.11666666666666667,0.07407407407407407,0.3333333333333333,0.345679012345679,0.4074074074074074,0.4,0.037037037037037035,0.40229885057471265
2025,"desclafani, anthony",637,107.9,0.2432672471651651,0.0,0.04838709677419355,0.09523809523809523,0.3,0.41935483870967744,0.47619047619047616,0.13043478260869565,0.10416666666666667,0.391304347826087,0.3958333333333333,0.23076923076923078,0.2608695652173913,0.07692307692307693,0.37254901960784315
2025,"hill, tim",912,107.6,0.2366397051439969,0.08333333333333333,0.031914893617021274,0.03333333333333333,0.3333333333333333,0.2872340425531915,0.23333333333333334,0.05714285714285714,0.045454545454545456,0.3142857142857143,0.25757575757575757,0.5454545454545454,0.5428571428571428,0.18181818181818182,0.3048128342245989
2025,"smith, cade",1194,107.6,0.23520522764887597,0.16666666666666666,0.06153846153846154,0.06060606060606061,0.5,0.4,0.36363636363636365,0.03333333333333333,0.05555555555555555,0.36666666666666664,0.2962962962962963,0.35,0.36666666666666664,0.1,0.3391304347826087
2025,"lorenzen, michael",2318,107.4,0.2298527132256074,0.08823529411764706,0.058823529411764705,0.042735042735042736,0.3235294117647059,0.4072398190045249,0.39316239316239315,0.08235294117647059,0.09195402298850575,0.36470588235294116,0.40804597701149425,0.37777777777777777,0.4117647058823529,0.044444444444444446,0.3583535108958838
2025,"seymour, ian",999,107.4,0.22944907461725544,0.09090909090909091,0.07142857142857142,0.09523809523809523,0.18181818181818182,0.3142857142857143,0.38095238095238093,0.0975609756097561,0.08196721311475409,0.4146341463414634,0.3114754098360656,0.38095238095238093,0.3170731707317073,0.09523809523809523,0.33497536945812806
2025,"vargas, carlos",1117,107.4,0.23021016975440056,0.08333333333333333,0.06542056074766354,0.075,0.16666666666666666,0.308411214953271,0.2,0.07142857142857142,0.0759493670886076,0.38095238095238093,0.4050632911392405,0.391304347826087,0.42857142857142855,0.13043478260869565,0.3241758241758242
2025,"schreiber, john",1051,107.3,0.2272015043763226,0.0,0.046875,0.05714285714285714,0.3076923076923077,0.390625,0.4857142857142857,0.1282051282051282,0.06451612903225806,0.38461538461538464,0.3709677419354839,0.3888888888888889,0.28205128205128205,0.1111111111111111,0.40816326530612246
2025,"evans, logan",1344,107.3,0.22587380857620054,0.038461538461538464,0.07352941176470588,0.1,0.2692307692307692,0.34558823529411764,0.37142857142857144,0.14545454545454545,0.11650485436893204,0.32727272727272727,0.4077669902912621,0.3939393939393939,0.2727272727272727,0.030303030303030304,0.37280701754385964
2025,"pérez, eury",1675,107.3,0.22444522779630727,0.09523809523809523,0.11564625850340136,0.07407407407407407,0.38095238095238093,0.42857142857142855,0.4074074074074074,0.023255813953488372,0.07964601769911504,0.37209302325581395,0.336283185840708,0.40625,0.4418604651162791,0.0,0.36235955056179775
2025,"fairbanks, pete",987,107.3,0.22617812889907982,0.0,0.13043478260869565,0.13333333333333333,0.3333333333333333,0.4057971014492754,0.43333333333333335,0.08,0.037037037037037035,0.28,0.2777777777777778,0.4117647058823529,0.36,0.058823529411764705,0.33
2025,"mahle, tyler",1381,107.2,0.22135599894588445,0.2,0.06818181818181818,0.1076923076923077,0.25,0.3106060606060606,0.35384615384615387,0.017857142857142856,0.05263157894736842,0.30357142857142855,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.07407407407407407,0.3695652173913043
2025,"wilson, justin",832,107.1,0.2211918267187083,0.2857142857142857,0.08695652173913043,0.07407407407407407,0.2857142857142857,0.2826086956521739,0.37037037037037035,0.09523809523809523,0.1111111111111111,0.38095238095238093,0.4074074074074074,0.11764705882352941,0.23809523809523808,0.058823529411764705,0.3841059602649007
2025,"priester, quinn",2469,107.1,0.22081876339547427,0.030303030303030304,0.05907172995780591,0.03125,0.36363636363636365,0.34177215189873417,0.3333333333333333,0.125,0.10101010101010101,0.35714285714285715,0.35858585858585856,0.49056603773584906,0.35714285714285715,0.07547169811320754,0.40625
2025,"nola, aaron",1568,106.9,0.21398114712409896,0.041666666666666664,0.05228758169934641,0.08974358974358974,0.375,0.3464052287581699,0.3333333333333333,0.08823529411764706,0.059322033898305086,0.4264705882352941,0.3898305084745763,0.4666666666666667,0.4117647058823529,0.06666666666666667,0.3210332103321033
2025,"weissert, greg",1073,106.8,0.21079813097146474,0.08333333333333333,0.0375,0.03225806451612903,0.25,0.325,0.16129032258064516,0.08695652173913043,0.0273972602739726,0.6086956521739131,0.4657534246575342,0.30434782608695654,0.30434782608695654,0.21739130434782608,0.3492063492063492
2025,"woodford, jake",629,106.6,0.20361787174595294,0.0,0.038461538461538464,0.034482758620689655,0.2857142857142857,0.3076923076923077,0.3103448275862069,0.07894736842105263,0.11904761904761904,0.47368421052631576,0.40476190476190477,0.35714285714285715,0.39473684210526316,0.14285714285714285,0.46296296296296297
2025,"flexen, chris",673,106.6,0.2054217545868821,0.25,0.08108108108108109,0.06060606060606061,0.25,0.35135135135135137,0.42424242424242425,0.09523809523809523,0.07407407407407407,0.19047619047619047,0.24074074074074073,0.5833333333333334,0.42857142857142855,0.0,0.3308270676691729
2025,"sears, jp",2366,106.5,0.20224949615445773,0.05405405405405406,0.051643192488262914,0.04716981132075472,0.2702702702702703,0.36619718309859156,0.3584905660377358,0.05813953488372093,0.06091370558375635,0.46511627906976744,0.38071065989847713,0.325,0.4883720930232558,0.125,0.376940133037694
2025,"carrasco, carlos",779,106.4,0.19873977364627163,0.0,0.036585365853658534,0.0,0.4117647058823529,0.47560975609756095,0.4666666666666667,0.09375,0.09836065573770492,0.34375,0.4098360655737705,0.35294117647058826,0.5,0.058823529411764705,0.5309734513274337
2025,"yamamoto, yoshinobu",2792,106.3,0.19354338145770936,0.043478260869565216,0.12077294685990338,0.10344827586206896,0.2608695652173913,0.3671497584541063,0.3333333333333333,0.07142857142857142,0.12562814070351758,0.3392857142857143,0.34673366834170855,0.3333333333333333,0.3392857142857143,0.05,0.37924151696606784
2025,"dreyer, jack",1166,106.2,0.1912372364259243,0.0,0.024096385542168676,0.030303030303030304,0.42857142857142855,0.4819277108433735,0.45454545454545453,0.0625,0.0410958904109589,0.4375,0.410958904109589,0.2777777777777778,0.40625,0.16666666666666666,0.3271889400921659
2025,"matsui, yuki",1073,106.2,0.19336693484312278,0.0,0.07792207792207792,0.022222222222222223,0.3125,0.3246753246753247,0.4,0.0625,0.13559322033898305,0.5,0.3050847457627119,0.23076923076923078,0.375,0.15384615384615385,0.32608695652173914
2025,"kelly, merrill",2835,106.1,0.18939315018575964,0.0851063829787234,0.04844290657439446,0.08148148148148149,0.2978723404255319,0.3356401384083045,0.362962962962963,0.10569105691056911,0.07174887892376682,0.35772357723577236,0.33183856502242154,0.3829787234042553,0.4715447154471545,0.0851063829787234,0.3669201520912547
2025,"burke, brock",1028,105.9,0.18211293033011802,0.1,0.0958904109589041,0.08108108108108109,0.2,0.4794520547945205,0.40540540540540543,0.0,0.0851063829787234,0.3888888888888889,0.425531914893617,0.4375,0.3055555555555556,0.0625,0.3094170403587444
2025,"milner, hoby",1170,105.8,0.18013675422120043,0.07142857142857142,0.056818181818181816,0.14285714285714285,0.5714285714285714,0.3181818181818182,0.45714285714285713,0.1,0.04054054054054054,0.4,0.3108108108108108,0.6470588235294118,0.3,0.0,0.36018957345971564
2025,"sousa, bennett",728,105.8,0.1795548593852989,0.0,0.05555555555555555,0.07142857142857142,0.4444444444444444,0.42592592592592593,0.39285714285714285,0.045454545454545456,0.06521739130434782,0.4090909090909091,0.43478260869565216,0.5384615384615384,0.36363636363636365,0.07692307692307693,0.21739130434782608
2025,"civale, aaron",1748,105.7,0.1757427998601321,0.0,0.0625,0.04285714285714286,0.2962962962962963,0.3472222222222222,0.3,0.14102564102564102,0.1323529411764706,0.3974358974358974,0.39705882352941174,0.38461538461538464,0.3717948717948718,0.07692307692307693,0.4299363057324841
2025,"bubic, kris",1799,105.7,0.17556161040015494,0.09523809523809523,0.08860759493670886,0.08450704225352113,0.3333333333333333,0.37341772151898733,0.2676056338028169,0.06976744186046512,0.1056338028169014,0.4069767441860465,0.4295774647887324,0.41025641025641024,0.2441860465116279,0.07692307692307693,0.2838283828382838
2025,"schmidt, clarke",1227,105.7,0.17547212999500886,0.0,0.10476190476190476,0.125,0.14285714285714285,0.29523809523809524,0.35,0.07692307692307693,0.09734513274336283,0.3269230769230769,0.30973451327433627,0.3,0.3269230769230769,0.16666666666666666,0.34418604651162793
2025,"miller, shelby",720,105.6,0.1742245257712101,0.16666666666666666,0.10416666666666667,0.2,0.5,0.2916666666666667,0.28,0.05,0.0,0.4,0.3055555555555556,0.2,0.5,0.06666666666666667,0.3178294573643411
2025,"king, john",782,105.6,0.1732543216813683,0.0,0.07142857142857142,0.029411764705882353,0.2857142857142857,0.3333333333333333,0.2647058823529412,0.09375,0.125,0.4375,0.4642857142857143,0.6,0.5,0.0,0.42105263157894735
2025,"fried, max",3110,105.5,0.17088485380534962,0.08333333333333333,0.07116104868913857,0.08270676691729323,0.3333333333333333,0.33707865168539325,0.3157894736842105,0.12962962962962962,0.11570247933884298,0.43209876543209874,0.4256198347107438,0.3389830508474576,0.3271604938271605,0.03389830508474576,0.3945841392649903
2025,"blanco, ronel",794,105.5,0.1717505404681559,0.09090909090909091,0.03773584905660377,0.12,0.2727272727272727,0.3584905660377358,0.36,0.10416666666666667,0.12903225806451613,0.4791666666666667,0.46774193548387094,0.4117647058823529,0.2916666666666667,0.0,0.46825396825396826
2025,"snell, blake",1033,105.5,0.16887904042366297,0.2222222222222222,0.11428571428571428,0.13513513513513514,0.2222222222222222,0.35714285714285715,0.2972972972972973,0.08620689655172414,0.06666666666666667,0.3275862068965517,0.4666666666666667,0.24,0.25862068965517243,0.04,0.43870967741935485
2025,"brash, matt",828,105.4,0.1686914707351525,0.16666666666666666,0.09302325581395349,0.08333333333333333,0.3333333333333333,0.4883720930232558,0.25,0.1111111111111111,0.125,0.18518518518518517,0.40625,0.11764705882352941,0.18518518518518517,0.11764705882352941,0.4152542372881356
2025,"bazardo, eduard",1232,105.4,0.1668087930532179,0.0,0.045454545454545456,0.07894736842105263,0.5,0.4318181818181818,0.5,0.125,0.046875,0.375,0.359375,0.4,0.34375,0.08,0.38181818181818183
2025,"detmers, reid",1100,105.3,0.16484097172974704,0.0,0.08955223880597014,0.07692307692307693,0.18181818181818182,0.3582089552238806,0.2564102564102564,0.1,0.09090909090909091,0.26666666666666666,0.5909090909090909,0.391304347826087,0.4,0.08695652173913043,0.29591836734693877
2025,"gibson, cade",917,105.0,0.15326465144682744,0.0,0.08450704225352113,0.14705882352941177,0.5,0.39436619718309857,0.4117647058823529,0.0975609756097561,0.07547169811320754,0.3902439024390244,0.3584905660377358,0.5,0.3170731707317073,0.0,0.45652173913043476
2025,"maton, phil",1017,105.0,0.15543047741458746,0.0,0.12244897959183673,0.045454545454545456,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.09090909090909091,0.08108108108108109,0.30303030303030304,0.4864864864864865,0.21428571428571427,0.30303030303030304,0.10714285714285714,0.32515337423312884
2025,"myers, tobias",826,105.0,0.1542127424692098,0.0,0.0989010989010989,0.17142857142857143,0.18181818181818182,0.3626373626373626,0.3142857142857143,0.03225806451612903,0.05084745762711865,0.3870967741935484,0.4406779661016949,0.3125,0.5806451612903226,0.0625,0.3212121212121212
2025,"castillo, luis",2988,104.9,0.1524168301368251,0.07407407407407407,0.08361204013377926,0.07692307692307693,0.3333333333333333,0.4013377926421405,0.38461538461538464,0.06796116504854369,0.06818181818181818,0.32038834951456313,0.32272727272727275,0.4807692307692308,0.4077669902912621,0.07692307692307693,0.38412698412698415
2025,"coulombe, danny",720,104.9,0.15320962476592856,0.0,0.07692307692307693,0.13043478260869565,0.0,0.4358974358974359,0.4782608695652174,0.19047619047619047,0.10344827586206896,0.47619047619047616,0.41379310344827586,0.3125,0.2857142857142857,0.0,0.3741496598639456
2025,"taylor, grant",614,104.9,0.15041647704001254,0.0,0.11904761904761904,0.05263157894736842,0.6666666666666666,0.38095238095238093,0.3684210526315789,0.05263157894736842,0.07407407407407407,0.42105263157894735,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.14285714285714285,0.3185840707964602
2025,"zerpa, angel",1100,104.9,0.1520051823848604,0.0,0.08888888888888889,0.03333333333333333,0.3076923076923077,0.3888888888888889,0.23333333333333334,0.05405405405405406,0.13114754098360656,0.2702702702702703,0.3770491803278688,0.47368421052631576,0.4864864864864865,0.10526315789473684,0.3781094527363184
2025,"wolfram, grant",525,104.8,0.1481337670601605,0.0,0.075,0.09523809523809523,0.0,0.375,0.38095238095238093,0.05263157894736842,0.12,0.15789473684210525,0.4,0.3333333333333333,0.3684210526315789,0.2,0.3956043956043956
2025,"ohl, pierson",545,104.8,0.1486337808840301,0.125,0.07407407407407407,0.058823529411764705,0.5,0.4074074074074074,0.3235294117647059,0.05,0.038461538461538464,0.3,0.46153846153846156,0.42857142857142855,0.65,0.0,0.415929203539823
2025,"casparius, ben",1263,104.8,0.14891117953271243,0.058823529411764705,0.0673076923076923,0.05084745762711865,0.4117647058823529,0.40384615384615385,0.423728813559322,0.05263157894736842,0.07291666666666667,0.38596491228070173,0.4791666666666667,0.4090909090909091,0.3333333333333333,0.09090909090909091,0.35046728971962615
2025,"seymour, carson",622,104.8,0.1482701799066833,0.16666666666666666,0.08196721311475409,0.06896551724137931,0.2777777777777778,0.39344262295081966,0.27586206896551724,0.07692307692307693,0.06976744186046512,0.38461538461538464,0.46511627906976744,0.46153846153846156,0.46153846153846156,0.0,0.4166666666666667
2025,"newcomb, sean",1554,104.8,0.14840958311224392,0.0,0.06153846153846154,0.125,0.23076923076923078,0.38461538461538464,0.421875,0.18867924528301888,0.0989010989010989,0.4339622641509434,0.43956043956043955,0.34375,0.33962264150943394,0.0,0.35494880546075086
