season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"cobb, alex",2509,111.1,0.33565970253031774,0.0625,0.0625,0.0891089108910891,0.28125,0.3125,0.31683168316831684,0.09482758620689655,0.07100591715976332,0.2413793103448276,0.33727810650887574,0.0975609756097561,0.08620689655172414,0.04878048780487805,0.3842364532019704
2023,"velasquez, vince",653,111.1,0.3336563549799721,0.0,0.125,0.045454545454545456,0.16666666666666666,0.25,0.18181818181818182,0.09375,0.0851063829787234,0.40625,0.3617021276595745,0.07142857142857142,0.0,0.21428571428571427,0.4017857142857143
2023,"kluber, corey",990,111.1,0.3356711090399847,0.043478260869565216,0.09523809523809523,0.05,0.17391304347826086,0.14285714285714285,0.25,0.14285714285714285,0.0875,0.2619047619047619,0.3125,0.043478260869565216,0.11904761904761904,0.13043478260869565,0.3193717277486911
2023,"lorenzen, michael",2369,111.0,0.33307454484840276,0.05555555555555555,0.058823529411764705,0.06593406593406594,0.2222222222222222,0.23529411764705882,0.3626373626373626,0.0989010989010989,0.08571428571428572,0.3626373626373626,0.30952380952380953,0.10416666666666667,0.054945054945054944,0.08333333333333333,0.3392461197339246
2023,"sandlin, nick",1009,110.9,0.328094087828796,0.0,0.0,0.05263157894736842,0.5,0.18181818181818182,0.47368421052631576,0.06451612903225806,0.13636363636363635,0.3548387096774194,0.38636363636363635,0.13636363636363635,0.06451612903225806,0.045454545454545456,0.28654970760233917
2023,"nardi, andrew",966,110.7,0.3225851564307453,0.0,0.2,0.058823529411764705,0.25,0.4,0.35294117647058826,0.08108108108108109,0.16981132075471697,0.21621621621621623,0.3018867924528302,0.05,0.0,0.05,0.3671497584541063
2023,"okert, steven",1021,110.7,0.32210587595611745,0.0,0.0,0.047619047619047616,0.0,0.36363636363636365,0.3333333333333333,0.17857142857142858,0.13725490196078433,0.39285714285714285,0.49019607843137253,0.0,0.03571428571428571,0.13636363636363635,0.3978494623655914
2023,"bird, jake",1392,110.6,0.31958053757323934,0.0,0.0,0.10204081632653061,0.22727272727272727,0.4,0.42857142857142855,0.09302325581395349,0.10465116279069768,0.32558139534883723,0.47674418604651164,0.0625,0.046511627906976744,0.0625,0.34497816593886466
2023,"abbott, andrew",1898,110.6,0.31944722413312465,0.043478260869565216,0.045454545454545456,0.05555555555555555,0.34782608695652173,0.4090909090909091,0.3333333333333333,0.11627906976744186,0.10483870967741936,0.27906976744186046,0.4435483870967742,0.09090909090909091,0.023255813953488372,0.045454545454545456,0.403899721448468
2023,"winder, josh",560,110.4,0.3146093986022725,0.0,0.08333333333333333,0.058823529411764705,0.42857142857142855,0.25,0.23529411764705882,0.05263157894736842,0.09090909090909091,0.3684210526315789,0.29545454545454547,0.07142857142857142,0.10526315789473684,0.14285714285714285,0.44144144144144143
2023,"skubal, tarik",1219,110.3,0.31141504120493413,0.0,0.06666666666666667,0.10344827586206896,0.5,0.4666666666666667,0.3793103448275862,0.08695652173913043,0.06493506493506493,0.3695652173913043,0.36363636363636365,0.0625,0.08695652173913043,0.0,0.2874493927125506
2023,"luzardo, jesús",2994,110.2,0.3079049998541011,0.046511627906976744,0.07692307692307693,0.061224489795918366,0.32558139534883723,0.34615384615384615,0.3163265306122449,0.10891089108910891,0.08854166666666667,0.37623762376237624,0.3541666666666667,0.03571428571428571,0.06930693069306931,0.07142857142857142,0.3524904214559387
2023,"strzelecki, peter",657,110.2,0.3071528041364335,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0625,0.14705882352941177,0.3125,0.4117647058823529,0.0,0.0,0.3125,0.36363636363636365
2023,"contreras, roansy",1146,109.9,0.29824632428958275,0.0,0.0,0.08333333333333333,0.35294117647058826,0.5,0.4791666666666667,0.10256410256410256,0.06666666666666667,0.4358974358974359,0.3333333333333333,0.0,0.07692307692307693,0.09375,0.3333333333333333
2023,"dodd, dylan",570,109.8,0.29607894206764934,0.0,0.07692307692307693,0.06060606060606061,0.23529411764705882,0.34615384615384615,0.36363636363636365,0.041666666666666664,0.05660377358490566,0.3333333333333333,0.33962264150943394,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.30357142857142855
2023,"bradish, kyle",2642,109.8,0.29437613294153425,0.03333333333333333,0.1282051282051282,0.05319148936170213,0.23333333333333334,0.3333333333333333,0.30851063829787234,0.08235294117647059,0.065,0.4588235294117647,0.44,0.0,0.07058823529411765,0.10204081632653061,0.3568181818181818
2023,"alzolay, adbert",968,109.6,0.2908867032259564,0.0,0.1111111111111111,0.10526315789473684,0.2222222222222222,0.3888888888888889,0.39473684210526316,0.14285714285714285,0.045454545454545456,0.39285714285714285,0.3409090909090909,0.1111111111111111,0.07142857142857142,0.0,0.35294117647058826
2023,"corbin, patrick",2925,109.6,0.2884841412704906,0.1111111111111111,0.05714285714285714,0.07575757575757576,0.3888888888888889,0.4142857142857143,0.3333333333333333,0.04838709677419355,0.05660377358490566,0.25806451612903225,0.29245283018867924,0.05,0.11290322580645161,0.06666666666666667,0.3995433789954338
2023,"garrett, braxton",2486,109.6,0.2888971551725657,0.17647058823529413,0.043478260869565216,0.06382978723404255,0.4117647058823529,0.2826086956521739,0.35106382978723405,0.05825242718446602,0.037037037037037035,0.2621359223300971,0.345679012345679,0.07894736842105263,0.07766990291262135,0.05263157894736842,0.3627450980392157
2023,"pérez, martín",2230,109.5,0.28703711442412483,0.09090909090909091,0.05405405405405406,0.0759493670886076,0.48484848484848486,0.32432432432432434,0.25316455696202533,0.07407407407407407,0.10106382978723404,0.3425925925925926,0.35106382978723405,0.02040816326530612,0.08333333333333333,0.061224489795918366,0.3424657534246575
2023,"beeks, jalen",732,109.5,0.28780345258550344,0.0,0.125,0.058823529411764705,0.5555555555555556,0.25,0.47058823529411764,0.0,0.09433962264150944,0.23076923076923078,0.3584905660377358,0.047619047619047616,0.038461538461538464,0.14285714285714285,0.36036036036036034
2023,"hoeing, bryan",1134,109.4,0.28283129038245686,0.047619047619047616,0.1,0.08888888888888889,0.2857142857142857,0.3,0.3111111111111111,0.10256410256410256,0.1,0.38461538461538464,0.4111111111111111,0.041666666666666664,0.05128205128205128,0.041666666666666664,0.35625
2023,"suter, brent",1130,109.3,0.28109339668692424,0.2,0.0,0.037037037037037035,0.2,0.3333333333333333,0.37037037037037035,0.10526315789473684,0.10810810810810811,0.3508771929824561,0.36486486486486486,0.037037037037037035,0.0,0.07407407407407407,0.4632768361581921
2023,"foley, jason",1056,109.3,0.28086939893960117,0.0,0.047619047619047616,0.024390243902439025,0.3333333333333333,0.7142857142857143,0.36585365853658536,0.07317073170731707,0.08196721311475409,0.3170731707317073,0.32786885245901637,0.07692307692307693,0.12195121951219512,0.07692307692307693,0.3761904761904762
2023,"holton, tyler",1199,109.3,0.2810170328801043,0.14285714285714285,0.13333333333333333,0.13157894736842105,0.2857142857142857,0.26666666666666666,0.3157894736842105,0.015873015873015872,0.011363636363636364,0.3333333333333333,0.3409090909090909,0.0,0.09523809523809523,0.06666666666666667,0.3282051282051282
2023,"scholtens, jesse",1451,109.3,0.2800913839857522,0.047619047619047616,0.08,0.034482758620689655,0.3333333333333333,0.36,0.3448275862068966,0.1320754716981132,0.09917355371900827,0.3018867924528302,0.371900826446281,0.1,0.07547169811320754,0.03333333333333333,0.43859649122807015
2023,"williams, gavin",1389,109.2,0.27831219773459126,0.0,0.0,0.2,0.45454545454545453,0.3076923076923077,0.28888888888888886,0.15789473684210525,0.0967741935483871,0.2807017543859649,0.3655913978494624,0.0,0.07017543859649122,0.02564102564102564,0.4150197628458498
2023,"stratton, chris",1360,109.0,0.27110668142913324,0.058823529411764705,0.0,0.02564102564102564,0.35294117647058826,0.47058823529411764,0.38461538461538464,0.13157894736842105,0.13636363636363635,0.39473684210526316,0.48863636363636365,0.041666666666666664,0.07894736842105263,0.0,0.35315985130111527
2023,"rosenberg, kenny",546,109.0,0.2727761958776672,0.0,0.0,0.11764705882352941,0.2857142857142857,0.2727272727272727,0.4117647058823529,0.13793103448275862,0.11764705882352941,0.3448275862068966,0.37254901960784315,0.0,0.0,0.15384615384615385,0.35789473684210527
2023,"fleming, josh",769,108.9,0.2691660421012688,0.0,0.0,0.027777777777777776,0.3,0.375,0.4722222222222222,0.07894736842105263,0.11594202898550725,0.3684210526315789,0.4057971014492754,0.17647058823529413,0.07894736842105263,0.058823529411764705,0.4090909090909091
2023,"winn, keaton",594,108.8,0.26672386449012503,0.08333333333333333,0.14285714285714285,0.0,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.045454545454545456,0.10638297872340426,0.45454545454545453,0.3191489361702128,0.23076923076923078,0.045454545454545456,0.07692307692307693,0.30851063829787234
2023,"brogdon, connor",545,108.7,0.2618431045663703,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.14285714285714285,0.17391304347826086,0.25,0.0,0.13043478260869565,0.08333333333333333,0.3711340206185567
2023,"ryu, hyun jin",830,108.7,0.26154032702613716,0.07692307692307693,0.07692307692307693,0.06896551724137931,0.23076923076923078,0.15384615384615385,0.3793103448275862,0.0851063829787234,0.0958904109589041,0.5319148936170213,0.4520547945205479,0.14285714285714285,0.0425531914893617,0.0,0.3006993006993007
2023,"sears, jp",2877,108.7,0.26086460365402386,0.05454545454545454,0.043478260869565216,0.0967741935483871,0.43636363636363634,0.43478260869565216,0.44086021505376344,0.10256410256410256,0.06578947368421052,0.3333333333333333,0.30701754385964913,0.045454545454545456,0.05982905982905983,0.045454545454545456,0.3608768971332209
2023,"gallen, zac",3252,108.6,0.2607428251336149,0.018867924528301886,0.07272727272727272,0.05263157894736842,0.5094339622641509,0.4,0.39473684210526316,0.05434782608695652,0.05092592592592592,0.358695652173913,0.32407407407407407,0.07692307692307693,0.05434782608695652,0.1346153846153846,0.39783001808318263
2023,"syndergaard, noah",1409,108.6,0.2584906212457856,0.15151515151515152,0.0625,0.04285714285714286,0.36363636363636365,0.25,0.4,0.07228915662650602,0.08620689655172414,0.3132530120481928,0.31896551724137934,0.03571428571428571,0.12048192771084337,0.03571428571428571,0.3524904214559387
2023,"dunning, dane",2698,108.6,0.25977465461428884,0.08333333333333333,0.05405405405405406,0.08,0.3055555555555556,0.4594594594594595,0.29,0.088,0.0794392523364486,0.376,0.397196261682243,0.06666666666666667,0.056,0.05,0.3634408602150538
2023,"schmidt, clarke",2714,108.6,0.2604366399787181,0.029411764705882353,0.04,0.03333333333333333,0.4117647058823529,0.46,0.3888888888888889,0.13970588235294118,0.11,0.33088235294117646,0.315,0.09259259259259259,0.058823529411764705,0.05555555555555555,0.37298387096774194
2023,"bieber, shane",1957,108.5,0.2561864582583267,0.038461538461538464,0.06521739130434782,0.045454545454545456,0.4230769230769231,0.2826086956521739,0.3068181818181818,0.0945945945945946,0.0738255033557047,0.3783783783783784,0.3624161073825503,0.1111111111111111,0.13513513513513514,0.05555555555555555,0.3344947735191638
2023,"shreve, chasen",753,108.5,0.2556279479407259,0.0,0.0,0.0,0.5555555555555556,0.5,0.4375,0.09523809523809523,0.13333333333333333,0.3333333333333333,0.35555555555555557,0.14285714285714285,0.14285714285714285,0.0,0.3225806451612903
2023,"lynch, daniel",809,108.4,0.25295795646344327,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.3076923076923077,0.35714285714285715,0.3611111111111111,0.02127659574468085,0.07692307692307693,0.3617021276595745,0.38461538461538464,0.058823529411764705,0.0851063829787234,0.0,0.3629032258064516
2023,"keller, mitch",3122,108.2,0.2464932322134772,0.08888888888888889,0.058823529411764705,0.09565217391304348,0.35555555555555557,0.27450980392156865,0.391304347826087,0.07432432432432433,0.0945945945945946,0.34459459459459457,0.32432432432432434,0.045454545454545456,0.08783783783783784,0.045454545454545456,0.3581081081081081
2023,"scott, tanner",1220,108.2,0.24640365281402551,0.0,0.2,0.14285714285714285,0.2,0.2,0.39285714285714285,0.044444444444444446,0.03333333333333333,0.26666666666666666,0.31666666666666665,0.04,0.044444444444444446,0.16,0.2981651376146789
2023,"long, sam",787,108.2,0.24786047349082405,0.08333333333333333,0.14285714285714285,0.038461538461538464,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.17857142857142858,0.06382978723404255,0.5,0.3191489361702128,0.0,0.03571428571428571,0.0625,0.35294117647058826
2023,"wilson, bryse",1158,108.1,0.24493552141521724,0.06666666666666667,0.0,0.02631578947368421,0.5333333333333333,0.4,0.4473684210526316,0.11764705882352941,0.06097560975609756,0.37254901960784315,0.36585365853658536,0.045454545454545456,0.0196078431372549,0.13636363636363635,0.34649122807017546
2023,"gonzález, victor",514,108.1,0.24514492443443556,0.0,0.1,0.05555555555555555,0.2,0.3,0.1111111111111111,0.043478260869565216,0.15151515151515152,0.4782608695652174,0.5454545454545454,0.0,0.13043478260869565,0.125,0.3472222222222222
2023,"bassitt, chris",3160,108.0,0.24013609387416135,0.045454545454545456,0.08333333333333333,0.05825242718446602,0.38636363636363635,0.3958333333333333,0.34951456310679613,0.08695652173913043,0.075,0.40372670807453415,0.4083333333333333,0.058823529411764705,0.043478260869565216,0.08823529411764706,0.3073005093378608
2023,"wantz, andrew",663,107.8,0.2348858905571322,0.0,0.0,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.09375,0.0975609756097561,0.34375,0.2926829268292683,0.07142857142857142,0.0625,0.07142857142857142,0.3467741935483871
2023,"stephan, trevor",1133,107.8,0.23512258647318077,0.0,0.058823529411764705,0.058823529411764705,0.4,0.35294117647058826,0.38235294117647056,0.06451612903225806,0.1320754716981132,0.3870967741935484,0.3584905660377358,0.034482758620689655,0.0,0.1724137931034483,0.458128078817734
2023,"musgrove, joe",1561,107.7,0.23148496463304472,0.07142857142857142,0.1111111111111111,0.08888888888888889,0.21428571428571427,0.2222222222222222,0.3111111111111111,0.1076923076923077,0.09917355371900827,0.2923076923076923,0.3305785123966942,0.0,0.06153846153846154,0.13793103448275862,0.3356164383561644
2023,"hentges, sam",857,107.6,0.2302565863392929,0.125,0.0,0.08,0.625,0.42857142857142855,0.52,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.3055555555555556,0.058823529411764705,0.08333333333333333,0.0,0.3333333333333333
2023,"walker, ryan",1080,107.6,0.2303417651525106,0.0,0.0,0.1111111111111111,0.7142857142857143,0.4,0.4444444444444444,0.09523809523809523,0.03125,0.5714285714285714,0.40625,0.041666666666666664,0.0,0.08333333333333333,0.28901734104046245
2023,"montgomery, jordan",2923,107.5,0.2264759618003133,0.07894736842105263,0.075,0.08181818181818182,0.3157894736842105,0.325,0.39090909090909093,0.11564625850340136,0.07468879668049792,0.36054421768707484,0.3900414937759336,0.0625,0.05442176870748299,0.041666666666666664,0.39655172413793105
2023,"harvey, hunter",967,107.5,0.22690284119440302,0.08333333333333333,0.07692307692307693,0.034482758620689655,0.6666666666666666,0.38461538461538464,0.5517241379310345,0.047619047619047616,0.06521739130434782,0.3333333333333333,0.32608695652173914,0.0,0.047619047619047616,0.08333333333333333,0.34951456310679613
2023,"bradley, taj",1822,107.4,0.22391547584989455,0.03225806451612903,0.045454545454545456,0.058823529411764705,0.41935483870967744,0.36363636363636365,0.39705882352941174,0.0851063829787234,0.06086956521739131,0.3191489361702128,0.3652173913043478,0.08108108108108109,0.10638297872340426,0.10810810810810811,0.30808080808080807
2023,"moore, matt",858,107.4,0.22171137997008264,0.125,0.0,0.047619047619047616,0.75,0.5,0.3333333333333333,0.03571428571428571,0.07547169811320754,0.42857142857142855,0.49056603773584906,0.0,0.10714285714285714,0.0,0.3522727272727273
2023,"hill, rich",2536,107.1,0.21445772619924455,0.044444444444444446,0.08571428571428572,0.05555555555555555,0.4,0.34285714285714286,0.35185185185185186,0.08333333333333333,0.12138728323699421,0.4351851851851852,0.3815028901734104,0.11290322580645161,0.027777777777777776,0.04838709677419355,0.36080178173719374
2023,"puk, a. j.",959,107.1,0.21415982128364827,0.0,0.0,0.037037037037037035,0.5454545454545454,0.5,0.2962962962962963,0.034482758620689655,0.020833333333333332,0.27586206896551724,0.3125,0.0,0.06896551724137931,0.36363636363636365,0.3291139240506329
2023,"hjelle, sean",520,107.1,0.21282647456357126,0.16666666666666666,0.0,0.15789473684210525,0.16666666666666666,0.2,0.15789473684210525,0.1,0.06451612903225806,0.3,0.3548387096774194,0.06666666666666667,0.05,0.13333333333333333,0.3103448275862069
2023,"wentz, joey",1931,107.0,0.21023129702933882,0.05263157894736842,0.045454545454545456,0.047058823529411764,0.3684210526315789,0.3409090909090909,0.38823529411764707,0.13580246913580246,0.09929078014184398,0.4074074074074074,0.3049645390070922,0.022727272727272728,0.09876543209876543,0.09090909090909091,0.3816568047337278
2023,"glasnow, tyler",1903,107.0,0.21229657845546526,0.12121212121212122,0.05263157894736842,0.11864406779661017,0.24242424242424243,0.2631578947368421,0.3050847457627119,0.08064516129032258,0.06086956521739131,0.2903225806451613,0.26956521739130435,0.17647058823529413,0.06451612903225806,0.058823529411764705,0.41830065359477125
2023,"pfaadt, brandon",1614,106.8,0.2035536968471823,0.17647058823529413,0.08823529411764706,0.03278688524590164,0.29411764705882354,0.2647058823529412,0.29508196721311475,0.078125,0.08527131782945736,0.4375,0.4186046511627907,0.13793103448275862,0.015625,0.034482758620689655,0.32653061224489793
2023,"jax, griffin",1052,106.7,0.20182460532009533,0.0,0.0,0.038461538461538464,0.4,0.4444444444444444,0.5384615384615384,0.2222222222222222,0.06349206349206349,0.4444444444444444,0.42857142857142855,0.0,0.022222222222222223,0.10526315789473684,0.3131868131868132
2023,"rodríguez, eduardo",2449,106.7,0.20200539710309323,0.0967741935483871,0.10256410256410256,0.07894736842105263,0.3548387096774194,0.28205128205128205,0.39473684210526316,0.07017543859649122,0.06832298136645963,0.35964912280701755,0.37888198757763975,0.1,0.03508771929824561,0.06,0.3456521739130435
2023,"ferrer, jose",563,106.7,0.2019351176197646,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.05263157894736842,0.11428571428571428,0.3157894736842105,0.42857142857142855,0.0,0.05263157894736842,0.1111111111111111,0.36363636363636365
2023,"rea, colin",2021,106.7,0.20144842725004355,0.04,0.07894736842105263,0.08,0.24,0.42105263157894735,0.30666666666666664,0.09333333333333334,0.0759493670886076,0.3466666666666667,0.34177215189873417,0.1,0.12,0.075,0.34146341463414637
2023,"ottavino, adam",1035,106.7,0.20154916973226764,0.0,0.0,0.1111111111111111,0.16666666666666666,0.3076923076923077,0.4444444444444444,0.22580645161290322,0.14814814814814814,0.45161290322580644,0.2777777777777778,0.0,0.06451612903225806,0.0625,0.4064516129032258
2023,"voth, austin",667,106.6,0.19915662769072534,0.0,0.0,0.05,0.6,0.625,0.5,0.125,0.14285714285714285,0.25,0.35714285714285715,0.06666666666666667,0.0,0.06666666666666667,0.3643410852713178
2023,"urquidy, josé",1098,106.5,0.19686598748877368,0.05555555555555555,0.06666666666666667,0.05,0.3888888888888889,0.26666666666666666,0.4,0.16393442622950818,0.11363636363636363,0.3770491803278688,0.3977272727272727,0.037037037037037035,0.03278688524590164,0.07407407407407407,0.3225806451612903
2023,"alcántara, sandy",2726,106.4,0.1929204570062928,0.08333333333333333,0.0425531914893617,0.11,0.3055555555555556,0.3617021276595745,0.37,0.10294117647058823,0.07339449541284404,0.3602941176470588,0.3669724770642202,0.11538461538461539,0.058823529411764705,0.038461538461538464,0.2811918063314711
2023,"leone, dominic",898,106.4,0.1922091450469077,0.11764705882352941,0.058823529411764705,0.06666666666666667,0.4117647058823529,0.29411764705882354,0.26666666666666666,0.07407407407407407,0.09090909090909091,0.25925925925925924,0.38636363636363635,0.08333333333333333,0.037037037037037035,0.125,0.43448275862068964
2023,"suárez, andrew",521,106.4,0.19323254848129964,0.0,0.0,0.05555555555555555,0.42857142857142855,0.4444444444444444,0.3888888888888889,0.047619047619047616,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.41237113402061853
2023,"lively, ben",1384,106.0,0.18123158001165596,0.043478260869565216,0.12,0.046875,0.43478260869565216,0.44,0.390625,0.06666666666666667,0.05,0.3333333333333333,0.35833333333333334,0.125,0.06666666666666667,0.08333333333333333,0.36574074074074076
2023,"martínez, nick",1756,105.9,0.1789284200997887,0.09090909090909091,0.1,0.08695652173913043,0.2727272727272727,0.4,0.3695652173913043,0.09090909090909091,0.08,0.32954545454545453,0.39,0.024390243902439025,0.0,0.12195121951219512,0.3726937269372694
2023,"brito, jhony",1447,105.8,0.17346445130534,0.08695652173913043,0.05555555555555555,0.06521739130434782,0.30434782608695654,0.2777777777777778,0.3695652173913043,0.08771929824561403,0.1016949152542373,0.42105263157894735,0.4661016949152542,0.0,0.07017543859649122,0.10344827586206896,0.37906137184115524
2023,"wells, tyler",1905,105.8,0.17568321979917415,0.11428571428571428,0.10714285714285714,0.0967741935483871,0.2857142857142857,0.25,0.27419354838709675,0.06756756756756757,0.06993006993006994,0.32432432432432434,0.3776223776223776,0.0,0.10810810810810811,0.1111111111111111,0.42318840579710143
2023,"floro, dylan",969,105.8,0.17611305084779638,0.2,0.0,0.06060606060606061,0.4,0.4,0.18181818181818182,0.15151515151515152,0.11538461538461539,0.36363636363636365,0.36538461538461536,0.0625,0.0,0.0625,0.34146341463414637
2023,"finnegan, kyle",1118,105.8,0.17400638094193477,0.07142857142857142,0.08695652173913043,0.05,0.2857142857142857,0.34782608695652173,0.3,0.13513513513513514,0.14754098360655737,0.40540540540540543,0.4098360655737705,0.08695652173913043,0.02702702702702703,0.043478260869565216,0.35071090047393366
2023,"soroka, michael",537,105.7,0.17081796943478247,0.0,0.0,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.08,0.10256410256410256,0.4,0.48717948717948717,0.13333333333333333,0.04,0.06666666666666667,0.3488372093023256
2023,"la sorsa, joe",541,105.7,0.1707709556657794,0.0,0.0,0.15789473684210525,0.5,1.0,0.42105263157894735,0.0,0.0625,0.28,0.34375,0.0,0.0,0.14285714285714285,0.2553191489361702
2023,"pressly, ryan",1025,105.6,0.16981001606294527,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.5454545454545454,0.35294117647058826,0.3225806451612903,0.12,0.09803921568627451,0.24,0.37254901960784315,0.058823529411764705,0.08,0.058823529411764705,0.3615819209039548
2023,"chapman, aroldis",1021,105.5,0.16529894230841374,0.1,0.0,0.043478260869565216,0.3,0.3,0.43478260869565216,0.13793103448275862,0.08571428571428572,0.41379310344827586,0.37142857142857144,0.03125,0.034482758620689655,0.15625,0.3006535947712418
2023,"criswell, cooper",558,105.5,0.16589991597172352,0.0,0.0,0.1,0.6666666666666666,0.375,0.5333333333333333,0.06060606060606061,0.0851063829787234,0.18181818181818182,0.3617021276595745,0.0,0.09090909090909091,0.15384615384615385,0.37373737373737376
2023,"pruitt, austin",763,105.5,0.166278231324588,0.1,0.1111111111111111,0.0,0.5,0.5555555555555556,0.32142857142857145,0.1,0.034482758620689655,0.36666666666666664,0.5344827586206896,0.09090909090909091,0.1,0.0,0.40875912408759124
2023,"kikuchi, yusei",2818,105.4,0.16195668670402932,0.09523809523809523,0.05405405405405406,0.05154639175257732,0.4523809523809524,0.35135135135135137,0.3711340206185567,0.1,0.0962566844919786,0.4222222222222222,0.39037433155080214,0.02127659574468085,0.03333333333333333,0.10638297872340426,0.371868978805395
2023,"avila, pedro",895,105.4,0.16183819971512747,0.0,0.06666666666666667,0.06666666666666667,0.6,0.4,0.36666666666666664,0.07894736842105263,0.12962962962962962,0.3684210526315789,0.2777777777777778,0.07142857142857142,0.10526315789473684,0.07142857142857142,0.4276315789473684
2023,"priester, quinn",866,105.3,0.15835820110553267,0.07692307692307693,0.0,0.027777777777777776,0.3076923076923077,0.2777777777777778,0.3611111111111111,0.046511627906976744,0.12903225806451613,0.37209302325581395,0.4032258064516129,0.07142857142857142,0.09302325581395349,0.17857142857142858,0.4126984126984127
2023,"cole, gerrit",3286,105.2,0.15581708196173433,0.13513513513513514,0.11627906976744186,0.09734513274336283,0.2702702702702703,0.3023255813953488,0.30973451327433627,0.088,0.07860262008733625,0.392,0.37117903930131,0.018518518518518517,0.048,0.07407407407407407,0.37574850299401197
2023,"gott, trevor",990,105.1,0.1523524128344914,0.0,0.1111111111111111,0.07407407407407407,0.2857142857142857,0.4444444444444444,0.48148148148148145,0.075,0.10526315789473684,0.4,0.43859649122807015,0.0,0.05,0.1111111111111111,0.31446540880503143
2023,"jiménez, joe",938,105.1,0.15313909684199492,0.06666666666666667,0.05555555555555555,0.05714285714285714,0.4,0.6111111111111112,0.37142857142857144,0.045454545454545456,0.08695652173913043,0.45454545454545453,0.34782608695652173,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.30057803468208094
2023,"seabold, connor",1567,105.1,0.15307680888873937,0.13333333333333333,0.0,0.05084745762711865,0.2,0.44,0.423728813559322,0.11764705882352941,0.07758620689655173,0.39705882352941174,0.3620689655172414,0.09375,0.04411764705882353,0.09375,0.3987138263665595
2023,"cease, dylan",3268,105.0,0.15158088232970307,0.03333333333333333,0.06976744186046512,0.10476190476190476,0.23333333333333334,0.3023255813953488,0.38095238095238093,0.14,0.12041884816753927,0.45,0.450261780104712,0.012048192771084338,0.04,0.07228915662650602,0.4032258064516129
2023,"payamps, joel",1126,105.0,0.15018339969494415,0.1111111111111111,0.07692307692307693,0.03571428571428571,0.3333333333333333,0.6153846153846154,0.42857142857142855,0.08333333333333333,0.10909090909090909,0.3888888888888889,0.36363636363636365,0.05,0.08333333333333333,0.0,0.4036144578313253
2023,"lodolo, nick",649,104.9,0.14765335907254695,0.0,0.0,0.18181818181818182,0.3076923076923077,0.46153846153846156,0.4090909090909091,0.1,0.13513513513513514,0.3,0.3783783783783784,0.14285714285714285,0.05,0.0,0.3611111111111111
2023,"manaea, sean",2053,104.8,0.14419153627012082,0.125,0.10344827586206896,0.07246376811594203,0.2916666666666667,0.3103448275862069,0.36231884057971014,0.11764705882352941,0.088,0.4117647058823529,0.344,0.0625,0.029411764705882353,0.0625,0.3598233995584989
2023,"robertson, david",1077,104.8,0.14535297801535765,0.2,0.08333333333333333,0.038461538461538464,0.3,0.5,0.38461538461538464,0.058823529411764705,0.07017543859649122,0.29411764705882354,0.40350877192982454,0.16,0.029411764705882353,0.0,0.3674698795180723
2023,"cosgrove, tom",838,104.7,0.14076362989418137,0.0,0.0,0.13333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,0.1568627450980392,0.35,0.43137254901960786,0.045454545454545456,0.0,0.045454545454545456,0.348993288590604
2023,"kelly, joe",715,104.7,0.14256780384827214,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.1,0.07692307692307693,0.45,0.15384615384615385,0.10526315789473684,0.0,0.15789473684210525,0.2698412698412698
2023,"stanek, ryne",866,104.6,0.13745882740355805,0.1111111111111111,0.09090909090909091,0.11538461538461539,0.5555555555555556,0.36363636363636365,0.4230769230769231,0.047619047619047616,0.0625,0.47619047619047616,0.3541666666666667,0.0,0.09523809523809523,0.0,0.41379310344827586
2023,"jackson, luke",537,104.6,0.13971574957735117,0.14285714285714285,0.0,0.06666666666666667,0.42857142857142855,0.4,0.4,0.0,0.1111111111111111,0.2857142857142857,0.4074074074074074,0.0,0.07142857142857142,0.15384615384615385,0.43617021276595747
2023,"doval, camilo",1163,104.5,0.1349752410182554,0.0,0.2222222222222222,0.08333333333333333,0.4,0.2222222222222222,0.375,0.11428571428571428,0.06,0.42857142857142855,0.24,0.10714285714285714,0.02857142857142857,0.10714285714285714,0.3333333333333333
