season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"payamps, joel",1126,111.7,0.3515162866208289,0.1111111111111111,0.08571428571428572,0.05405405405405406,0.3333333333333333,0.37142857142857144,0.40540540540540543,0.08333333333333333,0.109375,0.3888888888888889,0.359375,0.2,0.4166666666666667,0.0,0.4036144578313253
2023,"zerpa, angel",707,111.7,0.3501786973214575,0.09090909090909091,0.0547945205479452,0.05714285714285714,0.7272727272727273,0.3835616438356164,0.42857142857142855,0.038461538461538464,0.05,0.2692307692307692,0.35,0.25,0.4230769230769231,0.08333333333333333,0.41379310344827586
2023,"davidson, tucker",855,111.5,0.34458348529534677,0.0,0.05405405405405406,0.037037037037037035,0.45454545454545453,0.47297297297297297,0.5740740740740741,0.08823529411764706,0.1,0.5588235294117647,0.3333333333333333,0.1875,0.20588235294117646,0.0625,0.3333333333333333
2023,"santos, gregory",1053,111.4,0.34269596489850673,0.0,0.1,0.14285714285714285,0.5,0.325,0.3877551020408163,0.05,0.023529411764705882,0.325,0.35294117647058826,0.38095238095238093,0.275,0.09523809523809523,0.3270440251572327
2023,"keller, mitch",3122,111.4,0.34245990884418936,0.08888888888888889,0.10646387832699619,0.09933774834437085,0.35555555555555557,0.3193916349809886,0.3973509933774834,0.07432432432432433,0.08661417322834646,0.34459459459459457,0.31496062992125984,0.2878787878787879,0.30405405405405406,0.045454545454545456,0.3581081081081081
2023,"houck, tanner",1742,111.3,0.3381696637781844,0.0,0.08571428571428572,0.029850746268656716,0.23809523809523808,0.34285714285714286,0.3283582089552239,0.09090909090909091,0.1390728476821192,0.45454545454545453,0.4304635761589404,0.35555555555555557,0.30303030303030304,0.044444444444444446,0.3680297397769517
2023,"leone, dominic",898,111.1,0.333997460239227,0.11764705882352941,0.07352941176470588,0.05263157894736842,0.4117647058823529,0.35294117647058826,0.23684210526315788,0.07407407407407407,0.1,0.25925925925925924,0.36,0.375,0.2222222222222222,0.125,0.43448275862068964
2023,"barría, jaime",1377,111.1,0.3348155024769011,0.07142857142857142,0.06611570247933884,0.07142857142857142,0.14285714285714285,0.2892561983471074,0.2619047619047619,0.08333333333333333,0.08403361344537816,0.375,0.40336134453781514,0.4230769230769231,0.4027777777777778,0.07692307692307693,0.4194915254237288
2023,"tonkin, michael",1287,111.1,0.3334281948443063,0.1111111111111111,0.06086956521739131,0.07547169811320754,0.5,0.3130434782608696,0.3584905660377358,0.05128205128205128,0.06315789473684211,0.3076923076923077,0.3368421052631579,0.5,0.41025641025641024,0.041666666666666664,0.3474903474903475
2023,"bradish, kyle",2642,110.9,0.32704863942217693,0.03333333333333333,0.07083333333333333,0.05172413793103448,0.23333333333333334,0.375,0.3448275862068966,0.08235294117647059,0.06756756756756757,0.4588235294117647,0.4369369369369369,0.2653061224489796,0.3411764705882353,0.10204081632653061,0.3568181818181818
2023,"winans, allan",536,110.8,0.3244751266924536,0.25,0.0425531914893617,0.08,0.25,0.3829787234042553,0.36,0.13636363636363635,0.1,0.2727272727272727,0.45,0.25,0.2727272727272727,0.0,0.30434782608695654
2023,"sale, chris",1672,110.8,0.32483450643518064,0.13636363636363635,0.06722689075630252,0.05357142857142857,0.22727272727272727,0.33613445378151263,0.3392857142857143,0.07142857142857142,0.0967741935483871,0.37142857142857144,0.3387096774193548,0.2647058823529412,0.3142857142857143,0.11764705882352941,0.3569023569023569
2023,"garrett, braxton",2486,110.6,0.31867364069517873,0.17647058823529413,0.06,0.09090909090909091,0.4117647058823529,0.36,0.3560606060606061,0.05825242718446602,0.046153846153846156,0.2621359223300971,0.3487179487179487,0.3157894736842105,0.46601941747572817,0.05263157894736842,0.3627450980392157
2023,"baker, bryan",793,110.5,0.3166199884478627,0.0,0.06666666666666667,0.13043478260869565,0.6,0.3111111111111111,0.391304347826087,0.045454545454545456,0.044444444444444446,0.3181818181818182,0.3111111111111111,0.5238095238095238,0.2727272727272727,0.09523809523809523,0.4406779661016949
2023,"fulmer, michael",950,110.5,0.31502613727616224,0.0,0.1276595744680851,0.09090909090909091,0.14285714285714285,0.3191489361702128,0.24242424242424243,0.07692307692307693,0.11320754716981132,0.2564102564102564,0.2830188679245283,0.39285714285714285,0.2564102564102564,0.14285714285714285,0.38926174496644295
2023,"berríos, josé",2945,110.3,0.30900156631183817,0.043478260869565216,0.0859375,0.08783783783783784,0.3695652173913043,0.40234375,0.3581081081081081,0.06060606060606061,0.07421875,0.30303030303030304,0.3671875,0.42105263157894735,0.3484848484848485,0.05263157894736842,0.33958333333333335
2023,"brogdon, connor",545,110.3,0.3089953881917077,0.0,0.03125,0.058823529411764705,0.6666666666666666,0.4375,0.5294117647058824,0.08695652173913043,0.125,0.17391304347826086,0.25,0.16666666666666666,0.4782608695652174,0.08333333333333333,0.3711340206185567
2023,"schmidt, clarke",2714,110.3,0.30903980744363846,0.029411764705882353,0.06639004149377593,0.04201680672268908,0.4117647058823529,0.35684647302904565,0.36134453781512604,0.13970588235294118,0.11206896551724138,0.33088235294117646,0.3146551724137931,0.4074074074074074,0.3161764705882353,0.05555555555555555,0.37298387096774194
2023,"cole, gerrit",3286,110.2,0.30527527232436413,0.13513513513513514,0.06343283582089553,0.09285714285714286,0.2702702702702703,0.30223880597014924,0.3142857142857143,0.088,0.07307692307692308,0.392,0.3576923076923077,0.3888888888888889,0.312,0.07407407407407407,0.37574850299401197
2023,"pérez, eury",1538,110.2,0.3050902800488588,0.041666666666666664,0.06299212598425197,0.07547169811320754,0.16666666666666666,0.3779527559055118,0.33962264150943394,0.07142857142857142,0.0975609756097561,0.39285714285714285,0.4634146341463415,0.25806451612903225,0.42857142857142855,0.06451612903225806,0.3102189781021898
2023,"montgomery, jordan",2923,110.1,0.30397676533537865,0.07894736842105263,0.052083333333333336,0.08391608391608392,0.3157894736842105,0.3611111111111111,0.36363636363636365,0.11564625850340136,0.06985294117647059,0.36054421768707484,0.38235294117647056,0.3333333333333333,0.40816326530612246,0.041666666666666664,0.39655172413793105
2023,"armstrong, shawn",799,110.0,0.3004509599013555,0.0,0.08928571428571429,0.038461538461538464,0.25,0.375,0.34615384615384615,0.13333333333333333,0.109375,0.26666666666666666,0.328125,0.42857142857142855,0.36666666666666664,0.07142857142857142,0.2556818181818182
2023,"nardi, andrew",966,109.9,0.29626548404472014,0.0,0.11363636363636363,0.06896551724137931,0.25,0.4318181818181818,0.3793103448275862,0.08108108108108109,0.15517241379310345,0.21621621621621623,0.29310344827586204,0.3,0.35135135135135137,0.05,0.3671497584541063
2023,"strahm, matt",1367,109.8,0.29351903991607853,0.17647058823529413,0.06481481481481481,0.07407407407407407,0.5294117647058824,0.4074074074074074,0.37037037037037035,0.02631578947368421,0.011494252873563218,0.2894736842105263,0.3333333333333333,0.43478260869565216,0.39473684210526316,0.08695652173913043,0.32
2023,"musgrove, joe",1561,109.8,0.2930636317691285,0.07142857142857142,0.06015037593984962,0.06779661016949153,0.21428571428571427,0.3533834586466165,0.3220338983050847,0.1076923076923077,0.08823529411764706,0.2923076923076923,0.34558823529411764,0.2413793103448276,0.38461538461538464,0.13793103448275862,0.3356164383561644
2023,"glasnow, tyler",1903,109.8,0.29550132962152376,0.12121212121212122,0.10559006211180125,0.136986301369863,0.24242424242424243,0.2919254658385093,0.3013698630136986,0.08064516129032258,0.06153846153846154,0.2903225806451613,0.27692307692307694,0.35294117647058826,0.4032258064516129,0.058823529411764705,0.41830065359477125
2023,"sewald, paul",1042,109.7,0.292879305073333,0.2857142857142857,0.08,0.06060606060606061,0.7142857142857143,0.34,0.2727272727272727,0.058823529411764705,0.15254237288135594,0.23529411764705882,0.3220338983050847,0.3333333333333333,0.11764705882352941,0.041666666666666664,0.32727272727272727
2023,"pruitt, austin",763,109.5,0.28646977598637197,0.1,0.08064516129032258,0.027777777777777776,0.5,0.4032258064516129,0.3333333333333333,0.1,0.046875,0.36666666666666664,0.5,0.36363636363636365,0.43333333333333335,0.0,0.40875912408759124
2023,"rea, colin",2021,109.5,0.28454282669661873,0.04,0.09313725490196079,0.07446808510638298,0.24,0.3382352941176471,0.3404255319148936,0.09333333333333334,0.09392265193370165,0.3466666666666667,0.3259668508287293,0.4,0.36,0.075,0.34146341463414637
2023,"bradley, taj",1822,109.5,0.2864507749038687,0.03225806451612903,0.07926829268292683,0.046511627906976744,0.41935483870967744,0.4024390243902439,0.4069767441860465,0.0851063829787234,0.07575757575757576,0.3191489361702128,0.38636363636363635,0.32432432432432434,0.2978723404255319,0.10810810810810811,0.30808080808080807
2023,"manning, matt",1183,109.5,0.28432149981329674,0.038461538461538464,0.05755395683453238,0.06779661016949153,0.2692307692307692,0.37410071942446044,0.2542372881355932,0.08,0.06779661016949153,0.24,0.3728813559322034,0.4583333333333333,0.44,0.125,0.3157894736842105
2023,"chapman, aroldis",1021,109.4,0.28113744572725874,0.1,0.05405405405405406,0.03571428571428571,0.3,0.2972972972972973,0.42857142857142855,0.13793103448275862,0.1,0.41379310344827586,0.375,0.21875,0.1724137931034483,0.15625,0.3006535947712418
2023,"castillo, luis",3209,109.2,0.2754555706079307,0.10638297872340426,0.06785714285714285,0.08759124087591241,0.425531914893617,0.3964285714285714,0.39416058394160586,0.08130081300813008,0.07058823529411765,0.3170731707317073,0.3764705882352941,0.2631578947368421,0.3983739837398374,0.05263157894736842,0.3275316455696203
2023,"bieber, shane",1957,108.9,0.2661087632383411,0.038461538461538464,0.05652173913043478,0.05504587155963303,0.4230769230769231,0.3347826086956522,0.3302752293577982,0.0945945945945946,0.06857142857142857,0.3783783783783784,0.35428571428571426,0.4444444444444444,0.5135135135135135,0.05555555555555555,0.3344947735191638
2023,"lynch, daniel",809,108.9,0.2681596269657396,0.07692307692307693,0.10465116279069768,0.09523809523809523,0.3076923076923077,0.37209302325581395,0.3333333333333333,0.02127659574468085,0.09090909090909091,0.3617021276595745,0.38636363636363635,0.35294117647058826,0.5319148936170213,0.0,0.3629032258064516
2023,"richards, trevor",1367,108.7,0.26163731327474654,0.0625,0.11392405063291139,0.05263157894736842,0.3125,0.35443037974683544,0.2631578947368421,0.05555555555555555,0.09722222222222222,0.2777777777777778,0.3472222222222222,0.3793103448275862,0.3888888888888889,0.10344827586206896,0.40869565217391307
2023,"maeda, kenta",1702,108.7,0.26251515215756466,0.045454545454545456,0.07236842105263158,0.08108108108108109,0.45454545454545453,0.3618421052631579,0.47297297297297297,0.05357142857142857,0.07462686567164178,0.5,0.3880597014925373,0.3448275862068966,0.35714285714285715,0.034482758620689655,0.34726688102893893
2023,"shreve, chasen",753,108.7,0.2605859957210829,0.0,0.08,0.0,0.5555555555555556,0.46,0.4,0.09523809523809523,0.12244897959183673,0.3333333333333333,0.3877551020408163,0.42857142857142855,0.42857142857142855,0.0,0.3225806451612903
2023,"moore, matt",858,108.5,0.25646656623988934,0.125,0.057692307692307696,0.038461538461538464,0.75,0.4230769230769231,0.4230769230769231,0.03571428571428571,0.07017543859649122,0.42857142857142855,0.47368421052631576,0.2857142857142857,0.42857142857142855,0.0,0.3522727272727273
2023,"gallen, zac",3252,108.4,0.25318693486475286,0.018867924528301886,0.05357142857142857,0.05263157894736842,0.5094339622641509,0.36904761904761907,0.3684210526315789,0.05434782608695652,0.06477732793522267,0.358695652173913,0.3319838056680162,0.4423076923076923,0.3804347826086957,0.1346153846153846,0.39783001808318263
2023,"alcántara, sandy",2726,108.4,0.2518288113916723,0.08333333333333333,0.06338028169014084,0.08633093525179857,0.3055555555555556,0.2992957746478873,0.3669064748201439,0.10294117647058823,0.06766917293233082,0.3602941176470588,0.3458646616541353,0.5576923076923077,0.40441176470588236,0.038461538461538464,0.2811918063314711
2023,"hernandez, jose",876,108.3,0.24906363836682757,0.25,0.08620689655172414,0.10810810810810811,0.3333333333333333,0.39655172413793105,0.2702702702702703,0.08,0.038461538461538464,0.4,0.3269230769230769,0.2857142857142857,0.28,0.07142857142857142,0.33093525179856115
2023,"houser, adrian",1859,108.2,0.2465232998090625,0.0,0.08900523560209424,0.08235294117647059,0.42857142857142855,0.39267015706806285,0.35294117647058826,0.04,0.07006369426751592,0.4266666666666667,0.3821656050955414,0.5,0.4266666666666667,0.029411764705882353,0.40425531914893614
2023,"bird, jake",1392,108.1,0.24312416847462573,0.0,0.08270676691729323,0.07462686567164178,0.22727272727272727,0.39097744360902253,0.3880597014925373,0.09302325581395349,0.08823529411764706,0.32558139534883723,0.43137254901960786,0.4375,0.3488372093023256,0.0625,0.34497816593886466
2023,"martínez, nick",1756,108.1,0.2431162476876989,0.09090909090909091,0.09565217391304348,0.07575757575757576,0.2727272727272727,0.34782608695652173,0.3181818181818182,0.09090909090909091,0.0873015873015873,0.32954545454545453,0.38095238095238093,0.24390243902439024,0.3068181818181818,0.12195121951219512,0.3726937269372694
2023,"koch, matt",584,108.0,0.24151136740105275,0.25,0.07547169811320754,0.06896551724137931,0.625,0.39622641509433965,0.4827586206896552,0.038461538461538464,0.047619047619047616,0.3076923076923077,0.30952380952380953,0.2222222222222222,0.5384615384615384,0.0,0.32407407407407407
2023,"hernández, carlos",1257,108.0,0.2398511881222003,0.0625,0.08235294117647059,0.061224489795918366,0.5,0.4823529411764706,0.42857142857142855,0.037037037037037035,0.08333333333333333,0.4074074074074074,0.4,0.43333333333333335,0.37037037037037035,0.0,0.3
2023,"syndergaard, noah",1409,108.0,0.24178140148532556,0.15151515151515152,0.08609271523178808,0.06976744186046512,0.36363636363636365,0.3841059602649007,0.4186046511627907,0.07228915662650602,0.08029197080291971,0.3132530120481928,0.30656934306569344,0.32142857142857145,0.4457831325301205,0.03571428571428571,0.3524904214559387
2023,"harrison, kyle",588,107.8,0.23333478566250926,0.0,0.11538461538461539,0.12,0.14285714285714285,0.40384615384615385,0.32,0.0,0.0625,0.5,0.4583333333333333,0.5714285714285714,0.2222222222222222,0.07142857142857142,0.3302752293577982
2023,"sandlin, nick",1009,107.8,0.23473550308152097,0.0,0.11864406779661017,0.04,0.5,0.423728813559322,0.44,0.06451612903225806,0.14583333333333334,0.3548387096774194,0.375,0.2727272727272727,0.2903225806451613,0.045454545454545456,0.28654970760233917
2023,"castro, miguel",1022,107.7,0.23142624708645473,0.125,0.07407407407407407,0.08571428571428572,0.375,0.42592592592592593,0.3142857142857143,0.20930232558139536,0.1506849315068493,0.3953488372093023,0.3698630136986301,0.16666666666666666,0.16279069767441862,0.0,0.2922077922077922
2023,"wilson, bryse",1158,107.7,0.23066567988092118,0.06666666666666667,0.042105263157894736,0.022222222222222223,0.5333333333333333,0.3894736842105263,0.4444444444444444,0.11764705882352941,0.053763440860215055,0.37254901960784315,0.3763440860215054,0.2727272727272727,0.35294117647058826,0.13636363636363635,0.34649122807017546
2023,"mayza, tim",820,107.6,0.22950663811784464,0.0,0.11764705882352941,0.02857142857142857,0.5,0.3333333333333333,0.34285714285714286,0.03225806451612903,0.07692307692307693,0.25806451612903225,0.38461538461538464,0.3333333333333333,0.5483870967741935,0.1111111111111111,0.3870967741935484
2023,"luzardo, jesús",2994,107.6,0.22735759809828046,0.046511627906976744,0.08433734939759036,0.08333333333333333,0.32558139534883723,0.40160642570281124,0.375,0.10891089108910891,0.1013215859030837,0.37623762376237624,0.3656387665198238,0.30357142857142855,0.2871287128712871,0.07142857142857142,0.3524904214559387
2023,"bello, brayan",2622,107.4,0.22179911263210703,0.029411764705882353,0.06463878326996197,0.07017543859649122,0.35294117647058826,0.311787072243346,0.34210526315789475,0.08547008547008547,0.07563025210084033,0.358974358974359,0.3235294117647059,0.39215686274509803,0.4700854700854701,0.11764705882352941,0.3773987206823028
2023,"kelly, joe",715,107.4,0.22288597089486137,0.0,0.06666666666666667,0.2,0.16666666666666666,0.3,0.6666666666666666,0.1,0.0625,0.45,0.15625,0.21052631578947367,0.2,0.15789473684210525,0.2698412698412698
2023,"dunning, dane",2698,107.4,0.22289562705316762,0.08333333333333333,0.08764940239043825,0.10714285714285714,0.3055555555555556,0.3466135458167331,0.3,0.088,0.08433734939759036,0.376,0.39759036144578314,0.35,0.376,0.05,0.3634408602150538
2023,"bassitt, chris",3160,107.4,0.2223193939572653,0.045454545454545456,0.07749077490774908,0.06060606060606061,0.38636363636363635,0.3763837638376384,0.3409090909090909,0.08695652173913043,0.07971014492753623,0.40372670807453415,0.40217391304347827,0.38235294117647056,0.3416149068322981,0.08823529411764706,0.3073005093378608
2023,"jackson, luke",537,107.4,0.22159081483898851,0.14285714285714285,0.08108108108108109,0.05555555555555555,0.42857142857142855,0.2972972972972973,0.3888888888888889,0.0,0.09375,0.2857142857142857,0.375,0.3076923076923077,0.35714285714285715,0.15384615384615385,0.43617021276595747
2023,"wells, tyler",1905,107.3,0.2208498714119542,0.11428571428571428,0.08074534161490683,0.07894736842105263,0.2857142857142857,0.35403726708074534,0.3157894736842105,0.06756756756756757,0.0783132530120482,0.32432432432432434,0.3795180722891566,0.3611111111111111,0.33783783783783783,0.1111111111111111,0.42318840579710143
2023,"doval, camilo",1163,107.2,0.21748683464291552,0.0,0.08771929824561403,0.07407407407407407,0.4,0.3157894736842105,0.4074074074074074,0.11428571428571428,0.08620689655172414,0.42857142857142855,0.27586206896551724,0.39285714285714285,0.3142857142857143,0.10714285714285714,0.3333333333333333
2023,"hill, rich",2536,107.2,0.21591525469864328,0.044444444444444446,0.08368200836820083,0.05384615384615385,0.4,0.39330543933054396,0.34615384615384615,0.08333333333333333,0.1188118811881188,0.4351851851851852,0.39603960396039606,0.4032258064516129,0.2962962962962963,0.04838709677419355,0.36080178173719374
2023,"suter, brent",1130,107.2,0.21616166486413077,0.2,0.09375,0.08108108108108109,0.2,0.34375,0.35135135135135137,0.10526315789473684,0.10227272727272728,0.3508771929824561,0.3522727272727273,0.2222222222222222,0.2807017543859649,0.07407407407407407,0.4632768361581921
2023,"beeks, jalen",732,107.1,0.21446217290054123,0.0,0.08,0.08,0.5555555555555556,0.36,0.48,0.0,0.1,0.23076923076923078,0.35,0.2857142857142857,0.4230769230769231,0.14285714285714285,0.36036036036036034
2023,"wantz, andrew",663,106.5,0.19563543929332627,0.0,0.07894736842105263,0.18181818181818182,0.42857142857142855,0.2894736842105263,0.4090909090909091,0.09375,0.08695652173913043,0.34375,0.2826086956521739,0.2857142857142857,0.40625,0.07142857142857142,0.3467741935483871
2023,"domínguez, seranthony",859,106.3,0.189739301808951,0.1,0.07142857142857142,0.058823529411764705,0.3,0.4107142857142857,0.29411764705882354,0.21621621621621623,0.14285714285714285,0.32432432432432434,0.3673469387755102,0.28,0.21621621621621623,0.04,0.391304347826087
2023,"la sorsa, joe",541,106.2,0.18677541769108003,0.0,0.1590909090909091,0.11538461538461539,0.5,0.3409090909090909,0.38461538461538464,0.0,0.05405405405405406,0.28,0.3783783783783784,0.35714285714285715,0.28,0.14285714285714285,0.2553191489361702
2023,"winder, josh",560,106.2,0.18635008640607867,0.0,0.10526315789473684,0.1,0.42857142857142855,0.2631578947368421,0.25,0.05263157894736842,0.08333333333333333,0.3684210526315789,0.2916666666666667,0.35714285714285715,0.47368421052631576,0.14285714285714285,0.44144144144144143
2023,"chargois, j. t.",708,106.0,0.18176018067232214,0.0,0.10638297872340426,0.045454545454545456,0.2,0.40425531914893614,0.45454545454545453,0.05,0.09523809523809523,0.55,0.47619047619047616,0.4375,0.25,0.0625,0.3786407766990291
2023,"herget, jimmy",521,106.0,0.1810203556952075,0.0,0.046511627906976744,0.07692307692307693,0.2222222222222222,0.32558139534883723,0.34615384615384615,0.18181818181818182,0.10344827586206896,0.2727272727272727,0.4482758620689655,0.7142857142857143,0.36363636363636365,0.0,0.36363636363636365
2023,"lively, ben",1384,106.0,0.18032969790089953,0.043478260869565216,0.0684931506849315,0.05333333333333334,0.43478260869565216,0.4178082191780822,0.38666666666666666,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3851851851851852,0.5,0.4,0.08333333333333333,0.36574074074074076
2023,"king, mike",1686,105.9,0.1775352412217969,0.10526315789473684,0.07894736842105263,0.041666666666666664,0.47368421052631576,0.39473684210526316,0.4722222222222222,0.08333333333333333,0.08771929824561403,0.4027777777777778,0.34210526315789475,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.379746835443038
2023,"olson, reese",1744,105.9,0.1767627812042086,0.034482758620689655,0.10559006211180125,0.125,0.41379310344827586,0.40372670807453415,0.3875,0.0,0.07352941176470588,0.37037037037037035,0.38235294117647056,0.4117647058823529,0.48148148148148145,0.029411764705882353,0.37333333333333335
2023,"gausman, kevin",3071,105.9,0.17869953323832402,0.11627906976744186,0.12062256809338522,0.11290322580645161,0.3488372093023256,0.36186770428015563,0.3790322580645161,0.07272727272727272,0.08018867924528301,0.34545454545454546,0.33490566037735847,0.375,0.34545454545454546,0.03571428571428571,0.29372937293729373
2023,"jax, griffin",1052,105.8,0.1743490327457544,0.0,0.029850746268656716,0.0625,0.4,0.373134328358209,0.4375,0.2222222222222222,0.08,0.4444444444444444,0.44,0.21052631578947367,0.26666666666666666,0.10526315789473684,0.3131868131868132
2023,"king, john",529,105.7,0.171155511914641,0.0,0.058823529411764705,0.1,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.10714285714285714,0.075,0.5,0.375,0.6666666666666666,0.21428571428571427,0.0,0.37333333333333335
2023,"kahnle, tommy",688,105.6,0.1680520925308948,0.0,0.10526315789473684,0.0,0.3333333333333333,0.5,0.4375,0.08,0.1111111111111111,0.4,0.4222222222222222,0.2631578947368421,0.32,0.10526315789473684,0.3106796116504854
2023,"webb, jacob",938,105.6,0.16844096299554037,0.0,0.06779661016949153,0.06896551724137931,0.2,0.3389830508474576,0.3448275862068966,0.20689655172413793,0.1111111111111111,0.27586206896551724,0.25925925925925924,0.4230769230769231,0.2413793103448276,0.15384615384615385,0.37222222222222223
2023,"jiménez, joe",938,105.6,0.16718367958091657,0.06666666666666667,0.08333333333333333,0.05,0.4,0.375,0.4,0.045454545454545456,0.0784313725490196,0.45454545454545453,0.35294117647058826,0.3333333333333333,0.5454545454545454,0.06666666666666667,0.30057803468208094
2023,"holderman, colin",939,105.5,0.16656834199774442,0.16666666666666666,0.1,0.05714285714285714,0.3333333333333333,0.3142857142857143,0.2571428571428571,0.14285714285714285,0.1320754716981132,0.39285714285714285,0.33962264150943394,0.3157894736842105,0.2857142857142857,0.05263157894736842,0.4143646408839779
2023,"cueto, johnny",860,105.5,0.16473802809087465,0.125,0.11688311688311688,0.1282051282051282,0.25,0.36363636363636365,0.3333333333333333,0.024390243902439025,0.07142857142857142,0.36585365853658536,0.39285714285714285,0.29411764705882354,0.43902439024390244,0.058823529411764705,0.3910891089108911
2023,"rodríguez, eduardo",2449,105.5,0.16627305073903068,0.0967741935483871,0.09950248756218906,0.1,0.3548387096774194,0.3283582089552239,0.37,0.07017543859649122,0.08080808080808081,0.35964912280701755,0.35858585858585856,0.44,0.35964912280701755,0.06,0.3456521739130435
2023,"hjelle, sean",520,105.2,0.15613293097216208,0.16666666666666666,0.06521739130434782,0.16,0.16666666666666666,0.2826086956521739,0.2,0.1,0.05128205128205128,0.3,0.38461538461538464,0.3333333333333333,0.4,0.13333333333333333,0.3103448275862069
2023,"hentges, sam",857,105.2,0.15662774643866986,0.125,0.0958904109589041,0.05714285714285714,0.625,0.3972602739726027,0.42857142857142855,0.041666666666666664,0.08888888888888889,0.2916666666666667,0.35555555555555557,0.5294117647058824,0.4166666666666667,0.0,0.3333333333333333
2023,"peralta, freddy",2839,105.2,0.1556507484808188,0.08823529411764706,0.0625,0.09183673469387756,0.47058823529411764,0.390625,0.40816326530612246,0.12173913043478261,0.07281553398058252,0.4,0.3058252427184466,0.24561403508771928,0.28695652173913044,0.12280701754385964,0.41020408163265304
2023,"bautista, félix",988,104.7,0.1413764264292986,0.0,0.07317073170731707,0.0,0.8,0.3902439024390244,0.4,0.1875,0.2,0.1875,0.375,0.14285714285714285,0.125,0.14285714285714285,0.3131868131868132
2023,"wentz, joey",1931,104.7,0.14146021786510737,0.05263157894736842,0.08152173913043478,0.04716981132075472,0.3684210526315789,0.3532608695652174,0.41509433962264153,0.13580246913580246,0.09259259259259259,0.4074074074074074,0.30246913580246915,0.45454545454545453,0.30864197530864196,0.09090909090909091,0.3816568047337278
2023,"priester, quinn",866,104.5,0.13425190857419547,0.07692307692307693,0.10869565217391304,0.02127659574468085,0.3076923076923077,0.32608695652173914,0.3191489361702128,0.046511627906976744,0.10810810810810811,0.37209302325581395,0.33783783783783783,0.39285714285714285,0.32558139534883723,0.17857142857142858,0.4126984126984127
2023,"manaea, sean",2053,104.5,0.13568363493326507,0.125,0.10126582278481013,0.06896551724137931,0.2916666666666667,0.379746835443038,0.367816091954023,0.11764705882352941,0.08552631578947369,0.4117647058823529,0.34868421052631576,0.375,0.3088235294117647,0.0625,0.3598233995584989
2023,"bibee, tanner",2326,104.2,0.12675421085851515,0.17391304347826086,0.06930693069306931,0.06315789473684211,0.5652173913043478,0.4306930693069307,0.4,0.041666666666666664,0.05555555555555555,0.3020833333333333,0.3838383838383838,0.36,0.375,0.1,0.3746958637469586
2023,"fleming, josh",769,104.2,0.1270666106963409,0.0,0.058823529411764705,0.023809523809523808,0.3,0.4019607843137255,0.4523809523809524,0.07894736842105263,0.11764705882352941,0.3684210526315789,0.4235294117647059,0.47058823529411764,0.5,0.058823529411764705,0.4090909090909091
2023,"desclafani, anthony",1553,104.2,0.1252825922546917,0.16,0.06818181818181818,0.12643678160919541,0.44,0.3806818181818182,0.3448275862068966,0.04918032786885246,0.02962962962962963,0.39344262295081966,0.3851851851851852,0.34782608695652173,0.4262295081967213,0.08695652173913043,0.35384615384615387
2023,"loup, aaron",855,104.1,0.12412433866568212,0.2,0.09230769230769231,0.08571428571428572,0.5,0.26153846153846155,0.2571428571428571,0.05263157894736842,0.07407407407407407,0.5263157894736842,0.5185185185185185,0.23529411764705882,0.39473684210526316,0.058823529411764705,0.2994011976047904
2023,"long, sam",787,104.0,0.11930048769571665,0.08333333333333333,0.06896551724137931,0.0625,0.3333333333333333,0.27586206896551724,0.34375,0.17857142857142858,0.07142857142857142,0.5,0.32142857142857145,0.5625,0.32142857142857145,0.0625,0.35294117647058826
2023,"phillips, evan",924,103.9,0.11661706803273598,0.0,0.016666666666666666,0.0,0.3333333333333333,0.31666666666666665,0.3939393939393939,0.17647058823529413,0.09259259259259259,0.5294117647058824,0.48148148148148145,0.5714285714285714,0.4117647058823529,0.07142857142857142,0.24342105263157895
2023,"pérez, martín",2230,103.8,0.11327848187080353,0.09090909090909091,0.08849557522123894,0.07407407407407407,0.48484848484848486,0.38495575221238937,0.32407407407407407,0.07407407407407407,0.10091743119266056,0.3425925925925926,0.3532110091743119,0.3673469387755102,0.46296296296296297,0.061224489795918366,0.3424657534246575
2023,"gonzález, victor",514,103.6,0.10824160492345247,0.0,0.125,0.05555555555555555,0.2,0.34375,0.1111111111111111,0.043478260869565216,0.1282051282051282,0.4782608695652174,0.5128205128205128,0.375,0.391304347826087,0.125,0.3472222222222222
2023,"pfaadt, brandon",1614,103.6,0.10748173084261103,0.17647058823529413,0.08024691358024691,0.0759493670886076,0.29411764705882354,0.3333333333333333,0.3037974683544304,0.078125,0.08275862068965517,0.4375,0.4206896551724138,0.41379310344827586,0.46875,0.034482758620689655,0.32653061224489793
2023,"okert, steven",1021,103.5,0.10644200408911646,0.0,0.05555555555555555,0.06060606060606061,0.0,0.3888888888888889,0.2727272727272727,0.17857142857142858,0.11666666666666667,0.39285714285714285,0.5,0.3181818181818182,0.32142857142857145,0.13636363636363635,0.3978494623655914
